id,cond,llm,n_annot,consistency,coherence,originality,surprisingness,enjoyment,quality,coherence_comp,creativity_comp,attract_comp,overall,n_words,n_sentences,mean_word_length,mean_sentence_length,ttr,hapax_ratio,comma_density,flesch_approx,adjacent_sentence_similarity,semantic_distinctiveness,s_novelty,s_transience,s_resonance,n_windows_total,n_windows_used
conv_1547fb2c3c8a489186d0682465ab3451,LLM-LLM,2,2,5.0,4.5,1.5,4.5,2.0,5.0,4.75,3.0,3.5,3.75,597.0,8.0,4.510887772194305,74.625,0.45896147403685095,0.33500837520938026,103.85259631490787,10.780072236180928,0.23952049420750127,0.46837968576028366,-3.9186642228103263,-2.6294471199919536,-1.2892171028183728,43.0,41.0
conv_1a4cdabdded94039ac38c6be264efe9f,LLM-LLM,2,2,4.5,5.0,2.0,4.5,2.5,5.0,4.75,3.25,3.75,3.9166666666666665,576.0,36.0,4.710069444444445,16.0,0.5173611111111112,0.3836805555555556,74.65277777777777,65.604375,0.05993625161836626,0.7048108541193747,-4.215179305810195,-2.807352154682844,-1.4078271511273506,41.0,39.0
conv_1b0e1bf3782340208c862eb1953a6489,LLM-LLM,2,2,4.5,4.5,1.0,5.0,2.0,5.0,4.5,3.0,3.5,3.6666666666666665,581.0,34.0,4.438898450946644,17.08823529411765,0.5060240963855421,0.37865748709122204,72.28915662650603,68.92452035030881,0.06572704601604404,0.4237468585735177,-4.115387578041125,-2.715310533077289,-1.4000770449638367,41.0,39.0
conv_23a11cb8a62046a39c8eaeb4b4f1a0fc,LLM-LLM,2,2,4.5,4.5,2.5,4.5,4.5,4.5,4.5,3.5,4.5,4.166666666666667,445.0,20.0,4.773033707865168,22.25,0.5932584269662922,0.45617977528089887,107.86516853932585,58.01664325842697,0.058642883481319824,0.5284320516072447,-4.65669651278134,-2.710110676699671,-1.9465858360816692,31.0,29.0
conv_24be5ad5ae8b490a89787a75511dc012,LLM-LLM,2,2,5.0,4.5,1.0,4.0,1.5,4.5,4.75,2.5,3.0,3.4166666666666665,637.0,10.0,4.588697017268446,63.7,0.41287284144427,0.28728414442700156,83.20251177394034,21.05673704866564,0.26086607216503027,0.5214046239388137,-4.063947310501879,-2.8243521519682626,-1.2395951585336165,46.0,44.0
conv_25b3327db15a448db32cb8f42d05655e,LLM-LLM,2,2,5.0,5.0,1.5,4.5,1.0,5.0,5.0,3.0,3.0,3.6666666666666665,564.0,30.0,4.613475177304965,18.8,0.5301418439716312,0.40070921985815605,78.01418439716312,65.65300000000003,0.06318241827283277,0.5719469119408453,-3.835600583176864,-2.381172594271208,-1.4544279889056557,40.0,38.0
conv_272a28c1cb76483fb0bcc11661b06dbc,LLM-LLM,2,2,5.0,5.0,2.0,5.0,1.5,5.0,5.0,3.5,3.25,3.9166666666666665,574.0,26.0,4.7177700348432055,22.076923076923077,0.5383275261324042,0.4094076655052265,85.3658536585366,59.000790672741914,0.06540160791713383,0.4735277635504651,-4.12609578120081,-2.661129973436657,-1.4649658077641536,40.0,38.0
conv_292771c4d36a4702b327c98371d9c388,LLM-LLM,2,2,4.0,4.0,2.5,4.0,2.0,3.5,4.0,3.25,2.75,3.3333333333333335,601.0,30.0,4.605657237936772,20.033333333333335,0.4875207986688852,0.3594009983361065,81.53078202995007,63.61298031059347,0.057093855043871086,0.5742792317735811,-4.275355186404251,-3.2264723676006968,-1.0488828188035546,43.0,41.0
conv_2b6a9fdd2b264202b6fbc798e053f3c0,LLM-LLM,2,2,4.5,5.0,3.5,5.0,4.5,4.5,4.75,4.25,4.5,4.5,557.0,29.0,4.594254937163376,19.20689655172414,0.5368043087971275,0.39676840215439857,78.99461400359066,64.76872531418313,0.06369313267208812,0.7021522028566968,-4.136455511724627,-2.5735641057426863,-1.56289140598194,39.0,37.0
conv_30e43acd01e24513a5f6f65aa3fc5f50,LLM-LLM,2,2,5.0,5.0,2.0,4.0,2.5,5.0,5.0,3.0,3.75,3.9166666666666665,610.0,6.0,4.657377049180328,101.66666666666667,0.47540983606557374,0.3442622950819672,91.80327868852459,-22.563224043715834,0.22824685668153483,0.45876751661217074,-3.8241657274109975,-2.4718380655561174,-1.3523276618548803,44.0,42.0
conv_31e18dd54ab64e43899d86184657e442,LLM-LLM,2,0,,,,,,,,,,,518.0,26.0,4.768339768339768,19.923076923076923,0.5772200772200772,0.44594594594594594,71.42857142857143,62.979486189486195,0.04528420368621085,0.6197249604423996,-4.209166697093418,-2.65851058278765,-1.5506561143057687,37.0,35.0
conv_339a89acf32545fa80f53e02c9fd766b,LLM-LLM,2,0,,,,,,,,,,,588.0,37.0,4.5476190476190474,15.891891891891891,0.47959183673469385,0.3520408163265306,86.73469387755102,65.24350523993381,0.06538929603825289,0.41171126748807285,-3.988567901402712,-2.641763050109148,-1.3468048512935638,42.0,40.0
conv_3cd6a9b2f37747109eaa80d6ec7ce875,LLM-LLM,2,0,,,,,,,,,,,624.0,18.0,4.447115384615385,34.666666666666664,0.46955128205128205,0.3541666666666667,76.92307692307693,50.44256410256412,0.15395384331601955,0.49604440361049895,-3.9482174390970273,-2.6709084205849227,-1.2773090185121048,45.0,43.0
conv_3ef9d32d64f54bdf9885057da0285cef,LLM-LLM,2,0,,,,,,,,,,,625.0,6.0,4.408,104.16666666666667,0.4096,0.2816,94.39999999999999,-14.491606666666641,0.22233195599015515,0.5266415484810888,-3.980414082837659,-2.7537935195967207,-1.2266205632409384,45.0,43.0
conv_423a3b9f2e0640e789caf6a9f5e374b9,LLM-LLM,2,0,,,,,,,,,,,578.0,35.0,4.442906574394463,16.514285714285716,0.5294117647058824,0.3944636678200692,79.58477508650519,68.73493771626298,0.060016233556044116,0.5951775457206279,-4.3209014779482136,-2.945242103857872,-1.3756593740903413,41.0,39.0
conv_462717bcc40d4415847da0610f472914,LLM-LLM,2,0,,,,,,,,,,,554.0,29.0,4.725631768953068,19.103448275862068,0.5216606498194946,0.4151624548736462,83.03249097472924,57.49084837545129,0.06772552887088981,0.47308673539667667,-4.296641194506695,-2.835261443727895,-1.4613797507788007,40.0,38.0
conv_4a6a4f5ea2f54cbeb47af1cc5ce458ac,LLM-LLM,2,0,,,,,,,,,,,585.0,29.0,4.557264957264957,20.17241379310345,0.48376068376068376,0.3487179487179487,83.76068376068376,64.4492307692308,0.10061420119207456,0.5476629396650162,-4.370164898782969,-2.919191525131464,-1.4509733736515045,42.0,40.0
conv_4f8a0b7e568d40eba7e40164ecf1db73,LLM-LLM,2,0,,,,,,,,,,,517.0,26.0,4.493230174081238,19.884615384615383,0.5764023210831721,0.425531914893617,61.89555125725339,70.79756993006995,0.05569584478028328,0.6637102736327882,-4.132763620685129,-2.829412621610305,-1.3033509990748238,36.0,34.0
conv_59e7ea5807ff4367bf49dd3541d68e49,LLM-LLM,2,0,,,,,,,,,,,563.0,36.0,4.683836589698046,15.63888888888889,0.5275310834813499,0.38010657193605685,94.1385435168739,65.93985815077956,0.03611709471659116,0.6638566189395894,-3.969584477914346,-2.5677911333135657,-1.4017933446007806,39.0,37.0
conv_5e251a7c51a949a983e10fa3b1d5a65f,LLM-LLM,2,0,,,,,,,,,,,556.0,29.0,4.625899280575539,19.17241379310345,0.5863309352517986,0.46402877697841727,82.73381294964028,65.34406474820146,0.05935251256857359,0.6012618734412815,-4.1562882275194735,-2.7528338464530737,-1.4034543810663997,39.0,37.0
conv_5eaea7f6b22e45d58a8dc6d7dc13cfea,LLM-LLM,2,0,,,,,,,,,,,581.0,28.0,4.7538726333907055,20.75,0.5163511187607573,0.3838209982788296,89.50086058519793,55.306280120481944,0.06362500467216045,0.5835471170865596,-3.9598743426494107,-2.459729763177725,-1.500144579471686,41.0,39.0
conv_5f83922b1e334cfcb374e90c11c81c1e,LLM-LLM,2,0,,,,,,,,,,,596.0,18.0,4.493288590604027,33.111111111111114,0.4563758389261745,0.34060402684563756,77.18120805369128,49.7339336316182,0.1531580054515996,0.43755807740676733,-3.746383126189069,-2.4625795236447963,-1.2838036025442727,43.0,41.0
conv_61b8da5870584552bbd7133619cd3436,LLM-LLM,2,0,,,,,,,,,,,576.0,30.0,4.470486111111111,19.2,0.5347222222222222,0.4236111111111111,69.44444444444444,65.73450000000001,0.05668705656613478,0.6351922274497483,-3.623200949869658,-2.2651579066326746,-1.3580430432369834,40.0,38.0
conv_628470d6e6cb42949e29a2c7866a28ab,LLM-LLM,2,0,,,,,,,,,,,628.0,18.0,4.525477707006369,34.888888888888886,0.44904458598726116,0.3200636942675159,70.06369426751593,50.85430644019817,0.14889294699095035,0.4566439077928016,-3.8142227835433427,-2.6695653019949446,-1.144657481548398,45.0,43.0
conv_6553a073e7d2443dab881a908afab5eb,LLM-LLM,2,0,,,,,,,,,,,546.0,31.0,4.532967032967033,17.612903225806452,0.5512820512820513,0.3974358974358974,64.1025641025641,73.67878234668558,0.0555231213827481,0.6605701434992066,-4.2801604432028695,-3.03722700235006,-1.2429334408528097,39.0,37.0
conv_6e1aba5fd20f4bbfbec7436ea83c6a0d,LLM-LLM,2,0,,,,,,,,,,,588.0,11.0,4.549319727891157,53.45454545454545,0.43197278911564624,0.3163265306122449,95.23809523809523,29.41945269016699,0.2149608932630403,0.43755807740676733,-3.607699100673199,-2.21444668918848,-1.3932524114847182,42.0,40.0
conv_6f7b4058431b47a49069aa04afdcc338,LLM-LLM,2,0,,,,,,,,,,,554.0,34.0,4.55956678700361,16.294117647058822,0.5144404332129964,0.3700361010830325,83.03249097472924,67.36686770014867,0.04703456588880295,0.5989550190229342,-4.09541955670795,-2.511468212346773,-1.5839513443611763,39.0,37.0
conv_707f254a59ed4e7197458f3c8ff2db0c,LLM-LLM,2,0,,,,,,,,,,,599.0,39.0,4.562604340567613,15.35897435897436,0.49248747913188645,0.3656093489148581,80.13355592654423,66.39355421428877,0.054210478014595644,0.4237468585735177,-4.023841785221565,-2.887934065446621,-1.135907719774944,43.0,41.0
conv_7797d9bff9bd4f9b95d96c326f277474,LLM-LLM,2,0,,,,,,,,,,,569.0,31.0,4.586994727592267,18.35483870967742,0.48154657293497366,0.35500878734622143,87.87346221441125,64.05545382391294,0.08731713720232821,0.5148308427942332,-4.080491686860721,-3.0653752153500533,-1.015116471510667,41.0,39.0
conv_7a911b33d930428b9119a670406e96b1,LLM-LLM,2,0,,,,,,,,,,,474.0,36.0,4.864978902953586,13.166666666666666,0.5569620253164557,0.4008438818565401,99.1561181434599,67.10627637130803,0.031627999581334706,0.625667897786289,-3.930366672575474,-2.6778963804244995,-1.2524702921509743,34.0,32.0
conv_7d762b87dbd44caea8f4fa1416239173,LLM-LLM,2,0,,,,,,,,,,,642.0,11.0,4.557632398753894,58.36363636363637,0.42834890965732086,0.3146417445482866,65.42056074766354,24.7809558198811,0.23753032881023986,0.45379246970058595,-3.884124319661747,-2.2970102348110895,-1.587114084850658,46.0,44.0
conv_82c64af3c66e49f0af6f2ea136288acd,LLM-LLM,2,0,,,,,,,,,,,608.0,25.0,4.5230263157894735,24.32,0.4621710526315789,0.3569078947368421,87.17105263157895,56.36335789473685,0.10195152647360639,0.5396174970227596,-4.192879419501235,-2.8446767286556525,-1.3482026908455826,43.0,41.0
conv_84882a79161947c39f9842b344c773f2,LLM-LLM,2,0,,,,,,,,,,,546.0,33.0,4.728937728937729,16.545454545454547,0.5586080586080586,0.40476190476190477,62.27106227106227,68.56444055944058,0.04339636688346353,0.6449895986024208,-4.3526449171272485,-2.5064088460561393,-1.8462360710711092,39.0,37.0
conv_8947486e0260400c9e413aead1502092,LLM-LLM,2,0,,,,,,,,,,,584.0,11.0,4.532534246575342,53.09090909090909,0.4794520547945205,0.3578767123287671,102.73972602739725,29.95902864259031,0.17041015941106402,0.5149143955950997,-3.7933033242821694,-2.568083129823208,-1.2252201944589616,42.0,40.0
conv_99ec489eabc540348ba85f02a06c64cf,LLM-LLM,2,0,,,,,,,,,,,516.0,28.0,4.77906976744186,18.428571428571427,0.5717054263565892,0.45155038759689925,85.27131782945736,65.49279069767444,0.046959265294979964,0.6197249604423996,-4.216803847040449,-2.5624571221215384,-1.6543467249189103,37.0,35.0
conv_a04661581cc44199925519416c49193a,LLM-LLM,2,0,,,,,,,,,,,510.0,36.0,4.449019607843137,14.166666666666666,0.5352941176470588,0.3784313725490196,82.3529411764706,73.84995098039218,0.06680038510693079,0.5866209745757265,-4.167377645478529,-2.823453230016372,-1.3439244154621572,36.0,34.0
conv_a5f55403da744ff0b966103e3911c44e,LLM-LLM,2,0,,,,,,,,,,,589.0,34.0,4.709677419354839,17.323529411764707,0.5195246179966044,0.38030560271646857,74.70288624787776,62.71070083890942,0.04011724221245065,0.5028375504082707,-4.085931408405304,-2.6089519023895265,-1.4769795060157775,42.0,40.0
conv_a731e4cc684f448587f5085e647f5953,LLM-LLM,2,0,,,,,,,,,,,531.0,29.0,4.894538606403013,18.310344827586206,0.5706214689265536,0.4274952919020716,86.62900188323917,61.11101694915256,0.0466134140260378,0.6756184021502176,-4.192247251669566,-2.525456898742252,-1.6667903529273138,38.0,36.0
conv_ad879cff91254437a5153d2400ed3f5d,LLM-LLM,2,0,,,,,,,,,,,598.0,28.0,4.590301003344481,21.357142857142858,0.5100334448160535,0.39297658862876256,83.61204013377926,58.823386287625425,0.08608313579235835,0.5185098466619641,-4.24938999152765,-3.076067386603937,-1.1733226049237135,43.0,41.0
conv_adc796acd32f4433993539115159236a,LLM-LLM,2,0,,,,,,,,,,,509.0,29.0,4.618860510805501,17.551724137931036,0.5579567779960707,0.3988212180746562,84.47937131630648,68.02039292730846,0.05382875929244595,0.48742811671604813,-4.0657009762876175,-2.4522945284843445,-1.613406447803273,36.0,34.0
conv_baa66c4dc3ff4e6f8b91aa3bf55cbea2,LLM-LLM,2,0,,,,,,,,,,,599.0,29.0,4.709515859766277,20.655172413793103,0.5125208681135225,0.41068447412353926,75.12520868113523,57.76949916527548,0.08752669758732172,0.5725000399454696,-4.235305170460445,-3.03646762123922,-1.1988375492212249,43.0,41.0
conv_bd42668068fc4f41a9b41e52a30aa976,LLM-LLM,2,0,,,,,,,,,,,522.0,28.0,4.837164750957855,18.642857142857142,0.6187739463601533,0.48659003831417624,84.29118773946361,62.79525862068968,0.03155822320842629,0.6025886310862429,-4.368771379334586,-2.843200264658247,-1.5255711146763393,37.0,35.0
conv_bd574adf4c144554bf5dde1263f1bb0d,LLM-LLM,2,0,,,,,,,,,,,555.0,34.0,4.578378378378378,16.323529411764707,0.5423423423423424,0.418018018018018,93.69369369369369,67.8633744038156,0.06253490760137893,0.5866209745757265,-4.118914539876737,-3.006074270135478,-1.1128402697412592,40.0,38.0
conv_bfba8b3e334542f08bee905a2934a25e,LLM-LLM,2,0,,,,,,,,,,,563.0,29.0,4.4031971580817055,19.413793103448278,0.5612788632326821,0.433392539964476,90.58614564831261,69.92218472468916,0.057792650433459394,0.6643750705251428,-3.673617511182218,-2.5398418001226477,-1.1337757110595703,39.0,37.0
conv_bfdccaa2af5e42afa662d355a9f25723,LLM-LLM,2,0,,,,,,,,,,,589.0,4.0,4.5857385398981325,147.25,0.4142614601018676,0.29711375212224106,105.26315789473684,-70.31373302207126,0.3265463791671188,0.4536087823507191,-4.0534862071275715,-2.4765769094228745,-1.5769092977046966,42.0,40.0
conv_c4baf00847bb42a8ab80a1cb377e91b2,LLM-LLM,2,0,,,,,,,,,,,582.0,26.0,4.697594501718213,22.384615384615383,0.5326460481099656,0.38316151202749144,80.75601374570448,57.069254559873144,0.06950617782595092,0.6155498475093408,-3.932776148502643,-2.5226641465456057,-1.4101120019570375,41.0,39.0
conv_c5addb32570d400db0feca8365ceaa9a,LLM-LLM,2,0,,,,,,,,,,,488.0,22.0,4.840163934426229,22.181818181818183,0.5881147540983607,0.4672131147540984,77.8688524590164,56.03356929955291,0.057434317633086075,0.6055118301023128,-4.1850096471607685,-2.966026332229376,-1.2189833149313927,34.0,32.0
conv_c7841512d38b483c928344d48d5caa78,LLM-LLM,2,0,,,,,,,,,,,597.0,5.0,4.773869346733668,119.4,0.5025125628140703,0.40033500837520936,97.15242881072027,-42.885648241206,0.2776359982572034,0.5523522851356615,-3.877088519131265,-2.657041783739881,-1.2200467353913842,43.0,41.0
conv_c844530b86a74806aff04a1d35ed710d,LLM-LLM,2,0,,,,,,,,,,,572.0,31.0,4.68006993006993,18.451612903225808,0.49475524475524474,0.3986013986013986,89.16083916083917,61.35451500112792,0.0834368651249938,0.5076883666686338,-4.241420179605484,-2.9676053401751394,-1.2738148394303443,41.0,39.0
conv_c9917f1e13cb425b8d6617310f2e909f,LLM-LLM,2,0,,,,,,,,,,,584.0,29.0,4.440068493150685,20.137931034482758,0.4965753424657534,0.3955479452054795,70.2054794520548,63.69602739726028,0.06825409686016522,0.47308673539667667,-4.182443684339523,-2.7668132543563844,-1.415630429983139,42.0,40.0
conv_ca1d11bdb5804bf5b68a18283defc1fe,LLM-LLM,2,0,,,,,,,,,,,581.0,32.0,4.581755593803787,18.15625,0.5094664371772806,0.3769363166953528,91.22203098106712,66.67559729991395,0.06121520627807823,0.4735277635504651,-4.003064005802839,-2.599043580201956,-1.4040204256008832,41.0,39.0
conv_d09d179bdcf2422c934df6fd0fc84a1d,LLM-LLM,2,0,,,,,,,,,,,601.0,4.0,4.545757071547421,150.25,0.46256239600665555,0.33111480865224624,119.80033277870217,-67.9938747920133,0.3291708992938185,0.45379246970058595,-4.04918253857915,-2.718511978300606,-1.3306705602785436,43.0,41.0
conv_d1c22bb3a30c49288b4bb253d68f713c,LLM-LLM,2,0,,,,,,,,,,,556.0,30.0,4.591726618705036,18.533333333333335,0.5359712230215827,0.4136690647482014,79.13669064748201,64.31899040767388,0.06195041692067296,0.6015962251985814,-3.904669210717485,-2.4198479555748604,-1.4848212551426243,39.0,37.0
conv_d6905a1ca5714753a29b07b1344d1eb0,LLM-LLM,2,0,,,,,,,,,,,588.0,34.0,4.569727891156463,17.294117647058822,0.5340136054421769,0.4098639455782313,93.5374149659864,66.69779711884755,0.04932398883822595,0.5719469119408453,-3.941551902355292,-2.582602491745582,-1.35894941060971,41.0,39.0
conv_dc08ca44d82747d0bbf35d05a5cb1d68,LLM-LLM,2,0,,,,,,,,,,,586.0,34.0,4.515358361774744,17.235294117647058,0.5204778156996587,0.40955631399317405,88.73720136518772,63.596125276048994,0.06757862324192002,0.5095953142142409,-4.059747950732708,-2.843797044456005,-1.2159509062767029,42.0,40.0
conv_de8aad34908944eea2d9c5f8be5201dd,LLM-LLM,2,0,,,,,,,,,,,532.0,34.0,4.838345864661654,15.647058823529411,0.575187969924812,0.43796992481203006,86.46616541353383,62.94007739938084,0.03956509101018524,0.625667897786289,-4.0161425454749,-2.6450832966301174,-1.3710592488447826,38.0,36.0
conv_deb05265bec84343b09557454f80ce9a,LLM-LLM,2,0,,,,,,,,,,,528.0,34.0,4.763257575757576,15.529411764705882,0.5549242424242424,0.3996212121212121,90.9090909090909,68.81923796791446,0.051218959878288464,0.48742811671604813,-4.371292124475752,-2.4963598932538713,-1.8749322312218801,37.0,35.0
conv_df34362d313d4251be4aa9d372a74bc4,LLM-LLM,2,0,,,,,,,,,,,572.0,28.0,4.463286713286713,20.428571428571427,0.48776223776223776,0.36538461538461536,78.67132867132867,63.19335664335668,0.103148787334942,0.4850189532112382,-4.1294595293509655,-2.8856529929699044,-1.2438065363810613,41.0,39.0
conv_e55e23af1d4147fda2537d51eb56c93e,LLM-LLM,2,0,,,,,,,,,,,610.0,13.0,4.473770491803279,46.92307692307692,0.4245901639344262,0.28524590163934427,78.68852459016394,37.30086380832283,0.17760434826552418,0.5456921595398407,-3.991979547909328,-2.6471002953393117,-1.344879252570016,44.0,42.0
conv_e8cf4a02ed5d42acb9cb032eeb8564d6,LLM-LLM,2,0,,,,,,,,,,,554.0,33.0,4.734657039711191,16.78787878787879,0.5595667870036101,0.4187725631768953,86.64259927797833,65.33862432994204,0.05585253525521261,0.6012618734412815,-3.859355591438912,-2.614659177290427,-1.2446964141484853,39.0,37.0
conv_e9176cbc9fc84bf693d4722a41d4d02b,LLM-LLM,2,0,,,,,,,,,,,611.0,13.0,4.3502454991816695,47.0,0.45499181669394434,0.32078559738134205,90.0163666121113,40.46846153846154,0.19356605489932563,0.5480736195484415,-4.031914083730607,-2.8467627423150197,-1.185151341415587,44.0,42.0
conv_e986348ecd0a4b4fa288f72d037bc63d,LLM-LLM,2,0,,,,,,,,,,,565.0,29.0,4.410619469026549,19.482758620689655,0.5132743362831859,0.3893805309734513,86.72566371681415,63.828495575221254,0.05871822704119423,0.5273736932199478,-4.22331346336164,-3.0011738946563318,-1.2221395687053078,40.0,38.0
conv_ebe60862bf804722a847681940c8bbcd,LLM-LLM,2,0,,,,,,,,,,,605.0,10.0,4.424793388429752,60.5,0.4578512396694215,0.3140495867768595,94.21487603305785,25.86882231404961,0.1708522563784722,0.4223113117710441,-3.6790978821312508,-2.304348282697724,-1.3747495994335268,43.0,41.0
conv_ec61d7cb57094812b5ed7b7b55c18b32,LLM-LLM,2,0,,,,,,,,,,,579.0,35.0,4.675302245250432,16.542857142857144,0.5371329879101899,0.3955094991364421,74.26597582037996,62.77871502590675,0.038377076522554544,0.6453855111385881,-4.054726308897922,-2.5081395569600557,-1.5465867519378662,40.0,38.0
conv_f125b048b3e64f3b981a17c9f76e2b23,LLM-LLM,2,0,,,,,,,,,,,597.0,9.0,4.613065326633166,66.33333333333333,0.4556113902847571,0.31993299832495814,92.12730318257957,14.519731993299871,0.23284750002141819,0.421543974921452,-3.799086029936628,-2.4554089162407853,-1.3436771136958425,43.0,41.0
conv_f1319a0af50d430182271474fd637f22,LLM-LLM,2,0,,,,,,,,,,,595.0,6.0,4.473949579831933,99.16666666666667,0.49411764705882355,0.3663865546218487,100.84033613445378,-17.520007002801094,0.18794619076189933,0.47905365434403024,-3.6952953295009894,-2.1818473033788726,-1.5134480261221164,43.0,41.0
conv_f2ddc5e921694149b31463498101fd61,LLM-LLM,2,0,,,,,,,,,,,574.0,31.0,4.799651567944251,18.516129032258064,0.5452961672473867,0.41289198606271776,81.88153310104529,58.19339384062047,0.052789809842190734,0.5438654929724822,-3.936541349459917,-2.6711420095883884,-1.2653993398715289,41.0,39.0
conv_fa25b39e0e4d408c9d4c4f4648a5b636,LLM-LLM,2,0,,,,,,,,,,,516.0,28.0,4.7984496124031,18.428571428571427,0.5891472868217055,0.4496124031007752,62.01550387596899,60.902093023255816,0.05408026869638703,0.6638566189395894,-4.473068015916007,-2.8263344935008456,-1.6467335224151611,37.0,35.0
conv_facbf30cfd734550a3be5964ab1ff135,LLM-LLM,2,0,,,,,,,,,,,622.0,11.0,4.536977491961415,56.54545454545455,0.4405144694533762,0.319935691318328,83.60128617363344,25.125608009353996,0.1709086673818008,0.5673779811551712,-3.926978140376335,-2.8085862689240035,-1.1183918714523315,45.0,43.0
conv_ff5282570c5a4bfda8b8840e73065641,LLM-LLM,2,0,,,,,,,,,,,577.0,28.0,4.52686308492201,20.607142857142858,0.4696707105719237,0.3483535528596187,86.65511265164645,63.49067374350089,0.0870818566810281,0.5095191017747,-4.114682545264562,-2.986503530007142,-1.1281790152574196,41.0,39.0
conv_006cb479-ccd3-40d1-83fb-4b614573f636,H-LLM,1,2,4.5,5.0,3.0,5.0,2.0,2.5,4.75,4.0,2.25,3.6666666666666665,473.0,23.0,4.678646934460888,20.565217391304348,0.47357293868921774,0.3298097251585624,61.3107822410148,60.939317032815524,0.12891572595390322,0.7099772061676617,-3.042623098939657,-1.9500411823391914,-1.0925819166004658,34.0,32.0
