unit_idx,n_unit_words,s_base,s_ctx,s_novelty,s_transience,s_resonance,unit_text,id,unit,sent_idx,cond
10,9,5.707234859466553,1.9679752588272095,-3.7392596006393433,-1.8259061574935913,-1.913353443145752,"""I don't know,"" she whispered, gathering glass fragments carefully.",conv_000cdfd292524cb2af708e5da4c2f0ae,sentence,10,LLM-LLM
11,8,5.734371662139893,1.0520557165145874,-4.682315945625305,-0.2615748643875122,-4.420741081237793,"""It was just gone when I woke up.""",conv_000cdfd292524cb2af708e5da4c2f0ae,sentence,11,LLM-LLM
12,8,7.214134216308594,1.9854611158370972,-5.228673100471497,-1.3347783088684082,-3.8938947916030884,"Her roommate backed against the counter, eyes wide.",conv_000cdfd292524cb2af708e5da4c2f0ae,sentence,12,LLM-LLM
13,4,7.7316389083862305,1.1022250652313232,-6.629413843154907,-8.996229767799377,2.36681592464447,"""Should we call someone?",conv_000cdfd292524cb2af708e5da4c2f0ae,sentence,13,LLM-LLM
14,2,12.602450370788574,0.8962644338607788,-11.706185936927795,-1.580683946609497,-10.125501990318298,A doctor?,conv_000cdfd292524cb2af708e5da4c2f0ae,sentence,14,LLM-LLM
15,2,15.710898399353027,0.6317551136016846,-15.079143285751343,-2.7909934520721436,-12.2881498336792,"The police?""",conv_000cdfd292524cb2af708e5da4c2f0ae,sentence,15,LLM-LLM
16,8,7.596250534057617,1.7318575382232666,-5.864392995834351,-1.29201078414917,-4.572382211685181,Mira laughed—a brittle sound that surprised them both.,conv_000cdfd292524cb2af708e5da4c2f0ae,sentence,16,LLM-LLM
17,5,7.884191989898682,1.6528866291046143,-6.231305360794067,-1.9046260118484497,-4.326679348945618,"""And tell them what exactly?",conv_000cdfd292524cb2af708e5da4c2f0ae,sentence,17,LLM-LLM
18,13,4.7517876625061035,1.7180126905441284,-3.033774971961975,-1.996942400932312,-1.036832571029663,"That I've been robbed of something that shouldn't exist in the first place?""",conv_000cdfd292524cb2af708e5da4c2f0ae,sentence,18,LLM-LLM
19,11,5.826381206512451,1.9531761407852173,-3.873205065727234,0.2969205379486084,-4.170125603675842,She dumped the glass into the trash with a sharp clatter.,conv_000cdfd292524cb2af708e5da4c2f0ae,sentence,19,LLM-LLM
20,14,5.347935199737549,2.405116081237793,-2.942819118499756,0.3316802978515625,-3.2744994163513184,"But even as she spoke, Mira felt the wrongness settling deeper into her bones.",conv_000cdfd292524cb2af708e5da4c2f0ae,sentence,20,LLM-LLM
21,16,7.043412685394287,2.9808225631713867,-4.0625901222229,-1.610898733139038,-2.4516913890838623,"Outside, pedestrians hurried past their ground-floor window, each trailing their faithful dark companions across the sidewalk.",conv_000cdfd292524cb2af708e5da4c2f0ae,sentence,21,LLM-LLM
22,14,7.388152122497559,2.7270781993865967,-4.661073923110962,-0.2879617214202881,-4.373112201690674,"Mira pressed her palm against the glass, watching her hand remain stubbornly singular, unechoed.",conv_000cdfd292524cb2af708e5da4c2f0ae,sentence,22,LLM-LLM
23,19,5.051758766174316,2.264535427093506,-2.7872233390808105,-3.429161787033081,0.6419384479522705,"Then she saw it—across the street, her shadow stood pressed against a brick wall, perfectly still, watching her back.",conv_000cdfd292524cb2af708e5da4c2f0ae,sentence,23,LLM-LLM
24,9,6.126551151275635,2.033715009689331,-4.092836141586304,-0.6938211917877197,-3.399014949798584,"It raised one hand in a slow, deliberate wave.",conv_000cdfd292524cb2af708e5da4c2f0ae,sentence,24,LLM-LLM
25,5,7.168537139892578,1.341806411743164,-5.826730728149414,-0.4775822162628174,-5.349148511886597,Mira's blood turned to ice.,conv_000cdfd292524cb2af708e5da4c2f0ae,sentence,25,LLM-LLM
26,8,7.877954959869385,2.2114953994750977,-5.666459560394287,0.15051627159118652,-5.816975831985474,Her own hand remained frozen against the window.,conv_000cdfd292524cb2af708e5da4c2f0ae,sentence,26,LLM-LLM
27,19,6.153851509094238,2.2388060092926025,-3.9150454998016357,0.7387847900390625,-4.653830289840698,"The shadow peeled itself from the brick like wet paper, stretching and flowing across the pavement toward their building.",conv_000cdfd292524cb2af708e5da4c2f0ae,sentence,27,LLM-LLM
28,5,9.24323844909668,3.108156204223633,-6.135082244873047,-0.5868575572967529,-5.548224687576294,Her roommate grabbed her shoulder.,conv_000cdfd292524cb2af708e5da4c2f0ae,sentence,28,LLM-LLM
29,17,5.229927062988281,1.7262825965881348,-3.5036444664001465,-2.820686459541321,-0.6829580068588257,"""Mira, it's coming—"" But Mira was already moving toward the door, some deep instinct pulling her forward.",conv_000cdfd292524cb2af708e5da4c2f0ae,sentence,29,LLM-LLM
30,11,5.755873203277588,1.520182490348816,-4.235690712928772,0.005823969841003418,-4.241514682769775,"She had to meet it, had to understand what it wanted.",conv_000cdfd292524cb2af708e5da4c2f0ae,sentence,30,LLM-LLM
31,23,4.787430763244629,1.4624215364456177,-3.3250092267990112,-1.0381460189819336,-2.2868632078170776,"The shadow slipped through the crack beneath the door before she could turn the handle, pooling on the entryway floor like spilled ink.",conv_000cdfd292524cb2af708e5da4c2f0ae,sentence,31,LLM-LLM
32,19,5.575896263122559,2.0592455863952637,-3.516650676727295,-0.3512113094329834,-3.1654393672943115,"It rose slowly, taking her shape but wrong—taller, sharper at the edges, its form flickering with something almost alive.",conv_000cdfd292524cb2af708e5da4c2f0ae,sentence,32,LLM-LLM
33,16,5.141831874847412,1.889158010482788,-3.252673864364624,-0.9467017650604248,-2.305972099304199,"When it spoke, the voice was hers but hollow, as though echoing up from a well.",conv_000cdfd292524cb2af708e5da4c2f0ae,sentence,33,LLM-LLM
34,5,7.465847015380859,2.229036331176758,-5.236810684204102,-1.0656819343566895,-4.171128749847412,"""You never listened,"" it said.",conv_000cdfd292524cb2af708e5da4c2f0ae,sentence,34,LLM-LLM
35,15,6.237926483154297,3.3855695724487305,-2.8523569107055664,-0.8609633445739746,-1.9913935661315918,"""Always rushing, always bright, never sitting still in the quiet dark where I could rest.""",conv_000cdfd292524cb2af708e5da4c2f0ae,sentence,35,LLM-LLM
36,17,6.166248798370361,2.8912651538848877,-3.2749836444854736,,,"Mira's throat tightened as understanding bloomed—all those sleepless nights fueled by caffeine and ambition, the relentless chase",conv_000cdfd292524cb2af708e5da4c2f0ae,sentence,36,LLM-LLM
0,16,5.49906587600708,5.49906587600708,,-1.8911933898925781,,"Margot Chen, who discovered on her thirty-seventh birthday that she could hear the thoughts of plants.",conv_01d1444f684c48af9cc5978f92742c23,sentence,0,LLM-LLM
1,27,5.159623622894287,3.268430233001709,-1.8911933898925781,-1.218059778213501,-0.6731336116790771,"It started with the fiddle-leaf fig in her apartment—a persistent whisper that sounded like *thirsty, thirsty, always thirsty* even though she'd watered it just two days prior.",conv_01d1444f684c48af9cc5978f92742c23,sentence,1,LLM-LLM
2,46,4.646778106689453,2.2803919315338135,-2.3663861751556396,-1.5123801231384277,-0.8540060520172119,"She'd dismissed it as stress, perhaps the wine she'd had with lunch, but then the spider plant joined in with a chorus of *cramped roots, need space, splitting at the seams* and Margot found herself on her knees, hands trembling as she unpotted the poor thing.",conv_01d1444f684c48af9cc5978f92742c23,sentence,2,LLM-LLM
3,19,7.093764781951904,3.362328052520752,-3.7314367294311523,-0.7025735378265381,-3.0288631916046143,"The roots had indeed wound themselves into a desperate tangle, pale and compressed like thoughts left too long unspoken.",conv_01d1444f684c48af9cc5978f92742c23,sentence,3,LLM-LLM
4,36,4.9024834632873535,2.3056640625,-2.5968194007873535,-0.13462495803833008,-2.4621944427490234,"As she gently teased them apart, transferring the plant to a larger ceramic pot, the relief that flooded through her felt oddly secondhand—as if the gratitude wasn't her own but borrowed from something green and growing.",conv_01d1444f684c48af9cc5978f92742c23,sentence,4,LLM-LLM
5,33,4.370253086090088,2.0248043537139893,-2.3454487323760986,-0.4661436080932617,-1.879305124282837,"The spider plant seemed to sigh, its leaves perking almost imperceptibly, and Margot sat back on her heels, dirt under her fingernails, wondering if she was losing her mind or discovering something impossible.",conv_01d1444f684c48af9cc5978f92742c23,sentence,5,LLM-LLM
6,29,4.486876487731934,2.2146730422973633,-2.2722034454345703,-2.198542833328247,-0.07366061210632324,"The question was answered that evening when she walked past the community garden on Bleecker Street and was overwhelmed by a cacophony of voices—hundreds of them, layered and overlapping.",conv_01d1444f684c48af9cc5978f92742c23,sentence,6,LLM-LLM
7,9,8.290607452392578,3.097541093826294,-5.193066358566284,-0.5160210132598877,-4.6770453453063965,"The tomato vines pleaded for support, their stems aching.",conv_01d1444f684c48af9cc5978f92742c23,sentence,7,LLM-LLM
8,13,7.530269145965576,2.121352195739746,-5.40891695022583,-0.39055919647216797,-5.018357753753662,The basil shrieked about aphids with the urgency of someone being devoured alive.,conv_01d1444f684c48af9cc5978f92742c23,sentence,8,LLM-LLM
9,24,6.3318986892700195,2.9743616580963135,-3.357537031173706,-0.2978166341781616,-3.0597203969955444,"Somewhere in the back, an ancient oak rumbled about the construction next door, its foundations disturbed, the vibrations like needles through its deepest roots.",conv_01d1444f684c48af9cc5978f92742c23,sentence,9,LLM-LLM
10,16,5.075663089752197,1.6080172061920166,-3.4676458835601807,-1.4931020736694336,-1.974543809890747,"Margot pressed her palms to her temples, stumbling backward until she collided with the wrought-iron fence.",conv_01d1444f684c48af9cc5978f92742c23,sentence,10,LLM-LLM
11,6,7.027736663818359,4.164070129394531,-2.863666534423828,-0.602548360824585,-2.261118173599243,"A hand steadied her elbow—firm, calloused.",conv_01d1444f684c48af9cc5978f92742c23,sentence,11,LLM-LLM
12,37,4.267988204956055,2.1260197162628174,-2.1419684886932373,-3.9166972637176514,1.774728775024414,"""First time?"" a voice asked, and Margot looked up into the weathered face of a woman who might have been sixty or eighty, her silver hair twisted into a braid threaded with what looked like living vines.",conv_01d1444f684c48af9cc5978f92742c23,sentence,12,LLM-LLM
13,1,9.292325019836426,2.1028449535369873,-7.1894800662994385,-1.18326997756958,-6.006210088729858,"""I—what?""",conv_01d1444f684c48af9cc5978f92742c23,sentence,13,LLM-LLM
14,21,5.213553428649902,1.8438401222229004,-3.369713306427002,-0.3467888832092285,-3.0229244232177734,"Margot managed, though the garden's chorus had softened to a murmur, as if the plants themselves were holding their breath, waiting.",conv_01d1444f684c48af9cc5978f92742c23,sentence,14,LLM-LLM
15,10,4.554924964904785,1.0202839374542236,-3.5346410274505615,-0.43167221546173096,-3.1029688119888306,"The woman smiled, revealing a gap between her front teeth.",conv_01d1444f684c48af9cc5978f92742c23,sentence,15,LLM-LLM
16,16,4.164421558380127,1.3003954887390137,-2.8640260696411133,-1.6395115852355957,-1.2245144844055176,"""The Listening,"" she said simply, as though it were the most natural thing in the world.",conv_01d1444f684c48af9cc5978f92742c23,sentence,16,LLM-LLM
17,7,7.598333358764648,3.305814743041992,-4.292518615722656,-1.7643451690673828,-2.5281734466552734,"""Runs in certain bloodlines, skips generations sometimes.",conv_01d1444f684c48af9cc5978f92742c23,sentence,17,LLM-LLM
18,7,6.213940620422363,1.396958351135254,-4.816982269287109,-3.830302596092224,-0.9866796731948853,"Your grandmother—she had it too, didn't she?""",conv_01d1444f684c48af9cc5978f92742c23,sentence,18,LLM-LLM
19,3,8.699701309204102,0.7554394006729126,-7.944261908531189,-0.38555097579956055,-7.558710932731628,Margot's breath caught.,conv_01d1444f684c48af9cc5978f92742c23,sentence,19,LLM-LLM
20,32,4.674108982086182,2.3978686332702637,-2.276240348815918,-0.8100500106811523,-1.4661903381347656,"Her grandmother, who'd died when Margot was twelve, had spent every waking hour in her greenhouse, speaking softly to orchids and roses, and everyone had called her eccentric, lonely, a bit touched.",conv_01d1444f684c48af9cc5978f92742c23,sentence,20,LLM-LLM
21,31,4.875670433044434,2.0129051208496094,-2.862765312194824,-0.1971909999847412,-2.665574312210083,"But Margot remembered now—the way her grandmother's fingers had moved over leaves like reading braille, the knowing look in her eyes when a plant was suffering before any visible signs appeared.",conv_01d1444f684c48af9cc5978f92742c23,sentence,21,LLM-LLM
22,38,4.514124870300293,2.005918502807617,-2.508206367492676,-4.463396787643433,1.9551904201507568,"""She never told me,"" Margot whispered, though even as she said it, she remembered the last afternoon they'd spent together, her grandmother's papery hand covering hers in the greenhouse, guiding her palm to rest against a dying magnolia.",conv_01d1444f684c48af9cc5978f92742c23,sentence,22,LLM-LLM
23,1,14.848175048828125,0.9681007862091064,-13.880074262619019,,,"""Listen",conv_01d1444f684c48af9cc5978f92742c23,sentence,23,LLM-LLM
0,17,5.322584629058838,5.322584629058838,,-1.6327662467956543,,"Mira, who woke one morning to find that every mirror in her apartment had turned to water.",conv_02fdeabba72446648a887222c6b4a9a0,sentence,0,LLM-LLM
1,29,4.576035499572754,2.9432692527770996,-1.6327662467956543,-0.5928249359130859,-1.0399413108825684,"She discovered it by accident, reaching out to wipe away what she thought was condensation, only to watch her fingers plunge through the silvered surface with a gentle splash.",conv_02fdeabba72446648a887222c6b4a9a0,sentence,1,LLM-LLM
2,36,3.7305445671081543,2.3068084716796875,-1.4237360954284668,-0.6918110847473145,-0.7319250106811523,"The water rippled outward in perfect circles, catching the morning light in ways that seemed impossible—refracting colors she had no names for, deep purples bleeding into golds that didn't exist in any rainbow she'd ever seen.",conv_02fdeabba72446648a887222c6b4a9a0,sentence,2,LLM-LLM
3,20,5.884749889373779,2.803696632385254,-3.0810532569885254,-0.9961531162261963,-2.084900140762329,"Mira pulled her hand back slowly, watching droplets cling to her fingertips before evaporating into tiny wisps of prismatic steam.",conv_02fdeabba72446648a887222c6b4a9a0,sentence,3,LLM-LLM
4,15,5.651681900024414,2.695490837097168,-2.956191062927246,-2.4281047582626343,-0.5280863046646118,"The steam curled upward, forming shapes that almost looked deliberate—a bird, a face, a door.",conv_02fdeabba72446648a887222c6b4a9a0,sentence,4,LLM-LLM
5,7,6.779047012329102,1.3966971635818481,-5.382349848747253,-0.10050129890441895,-5.2818485498428345,"She blinked, and they dissolved into nothing.",conv_02fdeabba72446648a887222c6b4a9a0,sentence,5,LLM-LLM
6,15,5.616016387939453,2.513122320175171,-3.1028940677642822,-3.1761128902435303,0.07321882247924805,"Behind her, the bathroom mirror rippled unbidden, and she caught movement in its watery surface.",conv_02fdeabba72446648a887222c6b4a9a0,sentence,6,LLM-LLM
7,4,9.022226333618164,1.2389848232269287,-7.783241510391235,-0.09647417068481445,-7.686767339706421,Not her reflection—something else.,conv_02fdeabba72446648a887222c6b4a9a0,sentence,7,LLM-LLM
8,21,5.081438064575195,1.9339945316314697,-3.1474435329437256,-1.3080828189849854,-1.8393607139587402,"A figure stood in a room that wasn't her bathroom, surrounded by shelves of books that seemed to breathe and shift.",conv_02fdeabba72446648a887222c6b4a9a0,sentence,8,LLM-LLM
9,7,6.466308116912842,1.0926170349121094,-5.373691082000732,-0.3803112506866455,-4.993379831314087,"The figure turned, and Mira's breath caught.",conv_02fdeabba72446648a887222c6b4a9a0,sentence,9,LLM-LLM
10,23,4.50078010559082,1.6134852170944214,-2.887294888496399,-0.09644889831542969,-2.7908459901809692,"It was her, but older—perhaps twenty years older—with silver threading through her hair and a scar along her jaw that Mira didn't have.",conv_02fdeabba72446648a887222c6b4a9a0,sentence,10,LLM-LLM
11,26,5.74099588394165,2.5398144721984863,-3.201181411743164,-0.07078409194946289,-3.130397319793701,"The other Mira pressed her palm against the water from the opposite side, and suddenly the apartment fell silent—no hum of traffic, no distant voices, nothing.",conv_02fdeabba72446648a887222c6b4a9a0,sentence,11,LLM-LLM
12,24,5.477086544036865,2.2872302532196045,-3.1898562908172607,-8.06370210647583,4.873845815658569,"The older Mira's lips moved, forming words that rippled across the liquid mirror's surface like sonar waves: ""Don't trust the reflections in standing water.",conv_02fdeabba72446648a887222c6b4a9a0,sentence,12,LLM-LLM
13,6,11.010112762451172,2.6874709129333496,-8.322641849517822,-1.183610200881958,-7.139031648635864,"Only the moving ones tell truth.""",conv_02fdeabba72446648a887222c6b4a9a0,sentence,13,LLM-LLM
14,10,6.053892135620117,1.7193474769592285,-4.334544658660889,-0.425021767616272,-3.9095228910446167,Her eyes held an urgency that made Mira's chest tighten.,conv_02fdeabba72446648a887222c6b4a9a0,sentence,14,LLM-LLM
15,17,4.932036876678467,1.886396050453186,-3.0456408262252808,-0.9679641723632812,-2.0776766538619995,"Before she could respond, the older woman glanced sharply to her left, fear flashing across her face.",conv_02fdeabba72446648a887222c6b4a9a0,sentence,15,LLM-LLM
16,17,5.856546401977539,1.8350672721862793,-4.02147912979126,-0.33262431621551514,-3.6888548135757446,"She mouthed one more word—""Run""—before something dark swept across the watery mirror from behind her, obscuring everything.",conv_02fdeabba72446648a887222c6b4a9a0,sentence,16,LLM-LLM
17,24,4.6673173904418945,1.5799332857131958,-3.0873841047286987,-1.2098286151885986,-1.8775554895401,"The surface went black, then shattered into a thousand droplets that hung suspended in mid-air for one impossible heartbeat before crashing to the floor.",conv_02fdeabba72446648a887222c6b4a9a0,sentence,17,LLM-LLM
18,20,6.967245578765869,2.2937707901000977,-4.6734747886657715,-0.4155702590942383,-4.257904529571533,"Mira stumbled backward, her heart hammering as the droplets hissed against the tile, evaporating instantly into that strange prismatic steam.",conv_02fdeabba72446648a887222c6b4a9a0,sentence,18,LLM-LLM
19,13,7.094779014587402,2.4396400451660156,-4.655138969421387,-0.6659865379333496,-3.989152431488037,The bathroom mirror was solid again—ordinary glass reflecting only her own terrified face.,conv_02fdeabba72446648a887222c6b4a9a0,sentence,19,LLM-LLM
20,36,4.290611743927002,2.207324981689453,-2.083286762237549,-0.20047879219055176,-1.882807970046997,"But in the corner of the reflection, she noticed something new: a thin crack running from edge to edge, and within it, the faintest shimmer of movement—water, still flowing beneath the glass like a hidden river.",conv_02fdeabba72446648a887222c6b4a9a0,sentence,20,LLM-LLM
21,10,4.941445350646973,1.8791649341583252,-3.0622804164886475,-2.2223803997039795,-0.839900016784668,"Mira's phone buzzed violently on the counter, making her jump.",conv_02fdeabba72446648a887222c6b4a9a0,sentence,21,LLM-LLM
22,12,6.229495048522949,2.7188479900360107,-3.5106470584869385,-0.8281375169754028,-2.6825095415115356,The screen showed a text from an unknown number: a single image.,conv_02fdeabba72446648a887222c6b4a9a0,sentence,22,LLM-LLM
23,21,3.7764532566070557,1.5535989999771118,-2.222854256629944,-2.1260900497436523,-0.0967642068862915,"Her hands trembled as she opened it—a photograph of herself, asleep in her bed, taken from the doorway of her bedroom.",conv_02fdeabba72446648a887222c6b4a9a0,sentence,23,LLM-LLM
24,1,14.967801094055176,10.041058540344238,-4.9267425537109375,-0.48073089122772217,-4.446011662483215,Tonight.,conv_02fdeabba72446648a887222c6b4a9a0,sentence,24,LLM-LLM
25,8,6.174710273742676,1.143977165222168,-5.030733108520508,-0.4237257242202759,-4.607007384300232,The timestamp read 2:47 AM—three hours from now.,conv_02fdeabba72446648a887222c6b4a9a0,sentence,25,LLM-LLM
26,10,7.009667873382568,1.7081459760665894,-5.301521897315979,-2.450111508369446,-2.851410388946533,"Below the image, a message appeared: ""The mirrors are doors.",conv_02fdeabba72446648a887222c6b4a9a0,sentence,26,LLM-LLM
27,3,7.282338619232178,1.8178399801254272,-5.4644986391067505,-0.3248636722564697,-5.139634966850281,They've been watching.,conv_02fdeabba72446648a887222c6b4a9a0,sentence,27,LLM-LLM
28,8,8.61983585357666,3.0736446380615234,-5.546191215515137,-2.3785914182662964,-3.1675997972488403,"Lock them before midnight or they'll cross through.""",conv_02fdeabba72446648a887222c6b4a9a0,sentence,28,LLM-LLM
29,4,7.510133743286133,1.8190408945083618,-5.691092848777771,-0.2209022045135498,-5.470190644264221,Mira's blood ran cold.,conv_02fdeabba72446648a887222c6b4a9a0,sentence,29,LLM-LLM
30,26,4.704333782196045,2.387600898742676,-2.316732883453369,-0.21488118171691895,-2.10185170173645,"She looked around her apartment at every reflective surface—the darkened television screen, the glass-fronted cabinets, the polished kettle—and realized with creeping horror that she was surrounded.",conv_02fdeabba72446648a887222c6b4a9a0,sentence,30,LLM-LLM
31,2,12.142363548278809,3.2933504581451416,-8.849013090133667,,,The apartment,conv_02fdeabba72446648a887222c6b4a9a0,sentence,31,LLM-LLM
0,11,7.691830635070801,7.691830635070801,,-1.1674630641937256,,a lighthouse keeper named Mara who stopped believing in the sea.,conv_0388f204ccd644f39221d0d8afff6d09,sentence,0,LLM-LLM
1,31,3.6712968349456787,2.503833770751953,-1.1674630641937256,-1.2514591217041016,0.08399605751037598,"It wasn't that the ocean had disappeared—she could still hear it crashing against the rocks below, still smell the salt carried on the wind that whipped through her hair each morning.",conv_0388f204ccd644f39221d0d8afff6d09,sentence,1,LLM-LLM
2,38,4.786005973815918,2.5423221588134766,-2.2436838150024414,-1.0623447895050049,-1.1813390254974365,"But somewhere between the endless rotation of light and dark, the mechanical rhythm of tending the lamp, and the solitary meals eaten while staring at the same four walls, the sea had become nothing more than background noise.",conv_0388f204ccd644f39221d0d8afff6d09,sentence,2,LLM-LLM
3,21,5.8485260009765625,2.817105531692505,-3.0314204692840576,-0.07092547416687012,-2.9604949951171875,"A vast, indifferent thing that simply existed beyond her windowpanes, no more meaningful than wallpaper or the ticking of a clock.",conv_0388f204ccd644f39221d0d8afff6d09,sentence,3,LLM-LLM
4,7,8.168619155883789,2.721856117248535,-5.446763038635254,-1.7298393249511719,-3.716923713684082,Until the morning she found the bottle.,conv_0388f204ccd644f39221d0d8afff6d09,sentence,4,LLM-LLM
5,36,4.754708290100098,2.1713147163391113,-2.5833935737609863,-1.226722002029419,-1.3566715717315674,"It had wedged itself between two rocks in the tidal pool below the lighthouse, and something about the way the dawn light caught its green glass made her climb down for the first time in months.",conv_0388f204ccd644f39221d0d8afff6d09,sentence,5,LLM-LLM
6,22,5.044642448425293,2.05997896194458,-2.984663486480713,-0.2092212438583374,-2.7754422426223755,"Her boots slipped on the wet stones, and the cold spray shocked her awake in a way the coffee never did anymore.",conv_0388f204ccd644f39221d0d8afff6d09,sentence,6,LLM-LLM
7,16,5.4690937995910645,1.8514949083328247,-3.6175988912582397,-0.12141895294189453,-3.496179938316345,"The bottle was heavier than she expected, sealed with wax that had somehow survived its journey.",conv_0388f204ccd644f39221d0d8afff6d09,sentence,7,LLM-LLM
8,48,4.384417533874512,2.067842960357666,-2.3165745735168457,-1.2692078351974487,-1.047366738319397,"Inside, she could see a rolled paper, and when she held it up to the rising sun, faint handwriting appeared through the glass—not a message asking for rescue or declaring love, but a single question that made her breath catch: ""Do you still remember why you came here?""",conv_0388f204ccd644f39221d0d8afff6d09,sentence,8,LLM-LLM
9,16,4.469916820526123,1.7884162664413452,-2.681500554084778,0.026807308197021484,-2.7083078622817993,"The words struck something deep in her chest, like a bell that hadn't rung in years.",conv_0388f204ccd644f39221d0d8afff6d09,sentence,9,LLM-LLM
10,24,6.6296586990356445,3.00510835647583,-3.6245503425598145,-0.7831352949142456,-2.841415047645569,"Mara sank onto the rocks, clutching the bottle as memories flooded back—her younger self arriving with dreams of solitude that felt romantic, not suffocating.",conv_0388f204ccd644f39221d0d8afff6d09,sentence,10,LLM-LLM
11,22,4.770427703857422,1.8754960298538208,-2.894931674003601,0.039608001708984375,-2.9345396757125854,"She'd imagined herself as a guardian of something sacred, keeping watch over travelers who needed her light to find their way home.",conv_0388f204ccd644f39221d0d8afff6d09,sentence,11,LLM-LLM
12,20,5.111517429351807,2.0445194244384766,-3.06699800491333,-0.18800818920135498,-2.878989815711975,"The sea had been alive then, full of stories and mysteries, each wave a whispered secret she strained to hear.",conv_0388f204ccd644f39221d0d8afff6d09,sentence,12,LLM-LLM
13,37,4.131160736083984,1.7854053974151611,-2.3457553386688232,-1.1995444297790527,-1.1462109088897705,"She broke the wax seal with trembling fingers and unrolled the paper, finding not just that one question, but dozens more beneath it, written in different hands, different inks—some faded nearly to nothing, others bold and fresh.",conv_0388f204ccd644f39221d0d8afff6d09,sentence,13,LLM-LLM
14,7,5.313632488250732,1.4486966133117676,-3.864935874938965,-0.06784522533416748,-3.7970906496047974,"""What did you hope to find here?""",conv_0388f204ccd644f39221d0d8afff6d09,sentence,14,LLM-LLM
15,10,5.3629889488220215,1.4392180442810059,-3.9237709045410156,-0.2014065384864807,-3.722364366054535,"""When did you last feel the pull of the tide?""",conv_0388f204ccd644f39221d0d8afff6d09,sentence,15,LLM-LLM
16,6,6.337004661560059,0.9809898734092712,-5.356014788150787,-0.2850322723388672,-5.07098251581192,"""Have you forgotten how to listen?""",conv_0388f204ccd644f39221d0d8afff6d09,sentence,16,LLM-LLM
17,33,5.699398517608643,2.3893938064575195,-3.310004711151123,-0.33855366706848145,-2.9714510440826416,"Each question seemed written specifically for her, as though generations of lighthouse keepers had all faced this same hollow emptiness and left their wondering behind for the next soul who would need it.",conv_0388f204ccd644f39221d0d8afff6d09,sentence,17,LLM-LLM
18,22,5.4395318031311035,2.9524569511413574,-2.487074851989746,-12.604779243469238,10.117704391479492,"At the bottom, in the freshest ink of all, were five words and a blank space waiting: ""What will you do now?",conv_0388f204ccd644f39221d0d8afff6d09,sentence,18,LLM-LLM
19,1,19.724416732788086,5.130789756774902,-14.593626976013184,-2.2114198207855225,-12.382207155227661,_,conv_0388f204ccd644f39221d0d8afff6d09,sentence,19,LLM-LLM
