story_id,cond,n_sentences,n_words,n_annotators,overall_coherence,overall_creativity,overall_likeability,eps_story,rr_RR,rr_DET,rr_L,rr_L_MAX,rr_DIV,rr_ENTR,rr_RATIO,rr_LAM,rr_TT,rr_V_MAX,eps_RR,eps_DET,eps_L,eps_L_MAX,eps_DIV,eps_ENTR,eps_RATIO,eps_LAM,eps_TT,eps_V_MAX,path_length,mean_step,sd_step,max_step,net_displacement,straightness,radius_gyration,centroid_norm,msd_alpha,msd_alpha_r2,circularity,first_last_cos,mean_pairwise_sim,sd_pairwise_sim,decay_lambda,decay_A,decay_C,decay_exp_r2,decay_half_life,decay_fit_at_bound,decay_beta,decay_pow_r2,decay_lin_slope,decay_lin_r2,decay_half_distance,sim_lag1,sim_maxlag,decay_max_lag,decay_n_lags,conversation_id,mean_coherence_element_consistency,mean_coherence_logical_progression,mean_creativity_originality,mean_creativity_surprisingness,mean_likeability_enjoyability,mean_likeability_quality,mean_lead_time,ann1_annotator,ann1_coherence_element_consistency,ann1_coherence_logical_progression,ann1_creativity_originality,ann1_creativity_surprisingness,ann1_likeability_enjoyability,ann1_likeability_quality,ann1_lead_time,ann1_comments,ann2_annotator,ann2_coherence_element_consistency,ann2_coherence_logical_progression,ann2_creativity_originality,ann2_creativity_surprisingness,ann2_likeability_enjoyability,ann2_likeability_quality,ann2_lead_time,ann2_comments
INnauEosv25woOCrBRDi,HH,34,478,2,4.0,3.5,4.0,0.25890982151031494,0.05169340463458111,0.06896551724137931,2.0,2.0,0.5,0.0,1.3341260404280617,0.3448275862068966,2.2222222222222223,3.0,0.0427807486631016,0.0,,1.0,1.0,,0.0,0.3125,2.142857142857143,3.0,27.864847875574934,0.8443893295628768,0.12021497760484046,0.9774463899859204,0.9362164484614438,0.033598476928420225,0.6253280158516884,0.7803620365846643,0.044241261084711325,0.6507075058493204,0.8738460431030899,0.5617494548154673,0.5971153566012833,0.08444142183872258,0.1949313875890321,0.05836996778232202,0.580194010369738,0.6428956708015348,3.555852082791748,0.0,0.02912521467690582,0.6369737057595262,-0.002510573619627688,0.5300501936775086,7.0983487369497515,0.6364964264811892,0.5858446307042066,17.0,17.0,INnauEosv25woOCrBRDi,4.0,4.0,5.0,2.0,4.5,3.5,286.354,1.0,3.0,5.0,5.0,2.0,4.0,3.0,224.558,h-h,2.0,5.0,3.0,5.0,2.0,5.0,4.0,348.15,It seems to be a classic human mistake to switch characters around. I think it is human-human
JFI8cNwhGfRT2Jd6JUd0,HH,46,541,2,4.25,4.75,4.5,0.2667219936847687,0.050241545893719805,0.15384615384615385,2.0,2.0,0.5,0.0,3.0621301775147933,0.2692307692307692,2.1538461538461537,3.0,0.033816425120772944,0.05714285714285714,2.0,2.0,0.5,0.0,1.689795918367347,0.21428571428571427,2.142857142857143,3.0,38.484250323344305,0.8552055627409846,0.0911750277646354,1.1127863811614862,0.9704664483774829,0.025217236667562263,0.6303261601914549,0.7763304559027905,0.025928034080285073,0.38301403769441833,0.9222501650635421,0.5290974356690044,0.5938598457741853,0.08704635686070503,0.5605577599689349,0.08005339116896243,0.5884617571520409,0.6189508837611011,1.2365312373846333,0.0,0.016776463727953963,0.36121866875523856,-0.0007967487276893735,0.1526221721388391,4.268036419925935,0.6302476584911346,0.5754934186520784,23.0,23.0,JFI8cNwhGfRT2Jd6JUd0,4.0,4.5,5.0,4.5,5.0,4.0,231.888,1.0,3.0,4.0,5.0,4.0,5.0,4.0,195.473,h-h,2.0,5.0,5.0,5.0,5.0,5.0,4.0,268.303,I think it is human-human
JYZ6dAbVtTCZL8fZXM8s,HH,43,586,2,2.75,3.25,3.25,0.2650015354156494,0.05094130675526024,0.08695652173913043,2.0,2.0,0.5,0.0,1.7069943289224954,0.16304347826086957,2.142857142857143,3.0,0.03765227021040975,0.0,,1.0,1.0,,0.0,0.17647058823529413,2.0,2.0,36.9324554660378,0.8793441777628048,0.084417035826018,1.0215878784778254,1.1025791007387267,0.02985393434651622,0.6386328816213633,0.7695115940254729,0.030633331997785996,0.540043299298319,0.9010331738175462,0.3921597299351407,0.5824373296460968,0.08862386240250078,0.04917475160364935,0.05672357468854671,0.5539120550938036,0.5565220816944636,14.095590886696122,0.0,0.021296886287595147,0.5370527923958229,-0.0016677851429402878,0.5471662521621891,12.807574584790338,0.6098987545285907,0.5859860452738676,21.0,21.0,JYZ6dAbVtTCZL8fZXM8s,2.5,3.0,3.0,3.5,2.5,4.0,234.012,2.0,2.0,3.0,3.0,3.0,3.0,4.0,163.004,human-ai,1.0,3.0,3.0,3.0,4.0,2.0,4.0,305.02,"H-AI. Kind of inconsistent, the basket that turned out to be a pill bug is suddenly a basket with a pill bug inside, and the tensions that supposedly lurked near are never mentioned again"
K6nustVFF5ei8GiBLmiZ,HH,42,574,2,4.5,4.5,4.75,0.2680125832557678,0.05110336817653891,0.18181818181818182,2.0,2.0,0.5,0.0,3.5578512396694215,0.3181818181818182,2.3333333333333335,3.0,0.029036004645760744,0.24,2.0,2.0,0.5,0.0,8.2656,0.28,2.0,2.0,34.208001067952665,0.8343414894622602,0.14356687294432022,1.026633286053737,0.8641515040796791,0.025261677885331003,0.636485082493075,0.7712890438392548,0.03352058734734125,0.4362389421251539,0.8715564024155873,0.6266211937256088,0.5850059764587366,0.09102090182418836,0.9911619401678495,0.1630886203106836,0.5811548804527709,0.7010970259898099,0.6993278822253439,0.0,0.022044376032265642,0.4317672424769886,-0.0011726357563425149,0.1949406865674621,1.9782292164477564,0.6418828230078627,0.608226185753232,21.0,21.0,K6nustVFF5ei8GiBLmiZ,4.0,5.0,4.0,5.0,4.5,5.0,149.371,1.0,3.0,5.0,3.0,5.0,4.0,5.0,85.271,h-h,2.0,5.0,5.0,5.0,5.0,5.0,5.0,213.471,"human-human, I think"
NSZE9lXnuxIl0ZT4gRoy,HH,35,547,2,4.0,3.75,4.25,0.2544480264186859,0.05042016806722689,0.0,,1.0,1.0,,0.0,0.25,2.142857142857143,3.0,0.04873949579831933,0.0,,1.0,1.0,,0.0,0.25862068965517243,2.142857142857143,3.0,27.869021461198734,0.8196771017999628,0.09320072998473516,0.9620016631728822,0.9717187064510131,0.03486734214202354,0.6102438921723857,0.792213639171978,0.051905593738380724,0.8248224429376845,0.8780375760068242,0.5278814754980232,0.6166495916723204,0.07567721716302599,0.3193232115517567,0.07412662926522091,0.6055670302609032,0.8410442909519018,2.1706758402923,0.0,0.0308165667863611,0.8147558615473023,-0.0026804019458870083,0.6349317030434654,4.313310103768846,0.6598494648933411,0.6013473818699518,17.0,17.0,NSZE9lXnuxIl0ZT4gRoy,3.5,4.5,4.0,3.5,4.0,4.5,112.393,1.0,2.0,4.0,3.0,2.0,3.0,4.0,52.326,"h-h, completely changes direction at one point",2.0,5.0,5.0,5.0,5.0,5.0,5.0,172.46,I think it is human-human
OdyHy12i4PsBZkM4jjdC,HH,41,429,2,3.75,4.0,3.75,0.2815193831920624,0.05,0.0,,1.0,1.0,,0.0,0.1951219512195122,2.0,2.0,0.03048780487804878,0.0,,1.0,1.0,,0.0,0.16,2.0,2.0,36.10895258615797,0.9027238146539492,0.09527729476600792,1.0876168015591625,0.926257669847398,0.025651745717001777,0.653681616712071,0.7567696960172065,0.023215030549331963,0.3801812814353004,0.9282135651682827,0.5710233490223666,0.562017867877716,0.08115238542700837,0.4228680852787578,0.05257814612779267,0.5553443942725397,0.458975204146403,1.6391569964496553,0.0,0.017842173721011337,0.3628293975096877,-0.0010423929805268655,0.20986454959485568,4.248464030789753,0.5881194569170475,0.5352848555360522,20.0,20.0,OdyHy12i4PsBZkM4jjdC,3.5,4.0,5.0,3.0,4.5,3.0,146.582,1.0,3.0,3.0,5.0,1.0,4.0,2.0,81.626,h-h,2.0,4.0,5.0,5.0,5.0,5.0,4.0,211.538,human-human
P1SZ3AZnoi1oqt5EbYh5,HH,48,450,2,3.5,3.0,2.0,0.280614972114563,0.05053191489361702,0.12280701754385964,2.3333333333333335,3.0,0.3333333333333333,0.9182958340544896,2.430286241920591,0.24561403508771928,2.3333333333333335,4.0,0.0274822695035461,0.0967741935483871,3.0,3.0,0.3333333333333333,0.0,3.521331945889698,0.20967741935483872,2.6,4.0,42.89177473671474,0.9125909518449944,0.10503356316847887,1.0597228649663075,0.6462594215025317,0.015067211032173565,0.6579627698279539,0.7530504897625945,0.037041843685614514,0.5294788975356668,0.8604933553337007,0.7911743590701391,0.5578740784198257,0.09470800909160773,0.001461790426200888,1.5929604641170163,-0.9999999995385724,0.7484896015809239,474.1768506183176,1.0,0.029000290346286164,0.5123527388799538,-0.002292882768096763,0.7505708878000188,18.69692349103494,0.5781901688017743,0.5319271050393581,24.0,24.0,P1SZ3AZnoi1oqt5EbYh5,3.5,3.5,4.0,2.0,2.5,1.5,161.304,1.0,2.0,2.0,5.0,1.0,2.0,1.0,104.212,h-h,2.0,5.0,5.0,3.0,3.0,3.0,2.0,218.395,"human-human, I think"
Pzb5I6nhg196AWLpukmz,HH,42,548,2,2.5,3.25,3.0,0.299890398979187,0.05110336817653891,0.0,,1.0,1.0,,0.0,0.125,2.2,3.0,0.013937282229965157,0.0,,1.0,1.0,,0.0,0.08333333333333333,2.0,2.0,36.475709594664615,0.8896514535284052,0.0862939839945746,1.072241852118325,0.7596277227013919,0.02082557765545168,0.6352297214340035,0.7723232775455444,0.023192888130773984,0.4409428004348448,0.8695873774484291,0.7114829466013468,0.5866413873800971,0.0759678218553578,0.2049506716695861,0.034919889905787906,0.5781443552510315,0.4735054010993791,3.3820195606746366,0.0,0.016168576330928226,0.43397615386990407,-0.0011153799186533221,0.34516674238995915,6.157932177143478,0.6006276687470878,0.5679828042075747,21.0,21.0,Pzb5I6nhg196AWLpukmz,2.5,2.5,3.5,3.0,3.0,3.0,248.402,1.0,2.0,2.0,2.0,3.0,2.0,3.0,287.051,"h-h, there's very clear differences in writing styles, compare ""Both of them looked away with tingles in their tummies"" with ""She stared out the window, front teeth bothering her lip."" Also very inconsistent in plot and tone. Why would the girl accept water but not tea?",2.0,3.0,3.0,5.0,3.0,4.0,3.0,209.753,human-human
RGwAQvKrGEfTj8ym6lju,HH,32,499,2,3.75,4.0,3.25,0.27150094509124756,0.05040322580645161,0.16,2.0,2.0,0.5,0.0,3.1744000000000003,0.3,2.142857142857143,3.0,0.028225806451612902,0.14285714285714285,2.0,2.0,0.5,0.0,5.061224489795919,0.35714285714285715,2.0,2.0,25.152801788715895,0.8113807028618031,0.10260956346541053,0.9950747537215318,0.8850824295291598,0.03518822423696065,0.6159423155192115,0.7877912805449732,0.0374400863614015,0.4555035087402821,0.9027796891388032,0.6083145559332533,0.6083768847728929,0.06760779316155661,2.1216373843112146,0.5246246833352263,0.6029002200673805,0.9574831774769939,0.32670388714185206,0.0,0.021713136962438973,0.4565230832352989,-0.0014693194042607704,0.1904052725110359,1.6327074486729898,0.6657362157298673,0.6028587147593498,16.0,16.0,RGwAQvKrGEfTj8ym6lju,3.5,4.0,5.0,3.0,4.5,2.0,171.041,1.0,2.0,3.0,5.0,1.0,4.0,1.0,45.417,h-h,2.0,5.0,5.0,5.0,5.0,5.0,3.0,296.664,I think it is human-human
Tf1TksJV6vLRqvWrSi52,HH,23,453,2,2.25,3.0,3.5,0.25700414180755615,0.05138339920948617,0.0,,1.0,1.0,,0.0,0.2692307692307692,2.3333333333333335,3.0,0.04743083003952569,0.0,,1.0,1.0,,0.0,0.2916666666666667,2.3333333333333335,3.0,18.229128840164158,0.8285967654620072,0.0975420530829924,0.9858062607277137,0.9349820053973491,0.05129054786958922,0.6100040674734365,0.7923983152505224,0.07808542722217394,0.810797985553597,0.8377019297061202,0.5629043819370909,0.6109811985209996,0.07704981266497452,0.024789543451537194,0.32867542990558307,0.3269863753503334,0.8619984486019121,27.96127253876325,0.0,0.04896401854886672,0.7802314747459307,-0.00703398664568506,0.8608483959060002,6.232552578669147,0.6521728011694822,0.5873182093103727,11.0,11.0,Tf1TksJV6vLRqvWrSi52,3.0,1.5,5.0,1.0,4.5,2.5,428.151,2.0,2.0,1.0,5.0,1.0,5.0,4.0,139.229,human-human,1.0,4.0,2.0,5.0,1.0,4.0,1.0,717.073,H-H. confusing yet entertaining?????
ULRAMZF7ra0i53A9w3Gv,HH,33,510,2,2.75,3.0,3.0,0.23061072826385498,0.05113636363636364,0.14814814814814814,2.0,2.0,0.5,0.0,2.8971193415637857,0.2037037037037037,2.2,3.0,0.0946969696969697,0.18,2.25,3.0,0.3333333333333333,0.8112781244591328,1.9008,0.37,2.466666666666667,5.0,26.368656609230566,0.8240205190384552,0.09603529865514221,1.0199661514481464,0.8649585182737692,0.032802525024008364,0.6024400153105278,0.7981641978335164,0.03207319699282827,0.2971922221464153,0.8768180999240162,0.6259234304898909,0.6257243940437381,0.08785038185286231,0.5735866174657351,0.07536650701769995,0.6191792924878796,0.45533142818586614,1.2084437806838344,0.0,0.018307657566820318,0.27186745671366686,-0.001199179287043055,0.108530957869994,5.14124287356763,0.6560278125107288,0.620820354012882,16.0,16.0,ULRAMZF7ra0i53A9w3Gv,2.5,3.0,4.0,2.0,3.0,3.0,153.648,2.0,1.0,3.0,4.0,1.0,,3.0,154.126,human-human,1.0,4.0,3.0,4.0,3.0,3.0,3.0,153.17,H-H
WXfjYvL0j5iHL8rllFn1,HH,41,572,2,3.75,4.0,4.75,0.2482268214225769,0.05,0.0975609756097561,2.0,2.0,0.5,0.0,1.951219512195122,0.12195121951219512,2.0,2.0,0.06341463414634146,0.1346153846153846,2.3333333333333335,3.0,0.3333333333333333,0.9182958340544896,2.1227810650887573,0.17307692307692307,2.0,2.0,34.36232099155578,0.8590580247888944,0.09429248285794156,1.0071005323190465,0.8686225193779203,0.025278342507520847,0.6121852624329106,0.790714391484338,0.028581042035629584,0.34663279541965,0.8907389037696745,0.6227474966230067,0.6158599606374415,0.08496229987410173,0.0010156913765934589,1.5915693719713422,-0.9600200091698933,0.37906714042714873,682.4387767125689,0.0,0.017906695272227543,0.3326185771898905,-0.001599977627133436,0.37919942377279126,5.814824218342157,0.6266752824187278,0.609857432899021,20.0,20.0,WXfjYvL0j5iHL8rllFn1,4.5,3.0,5.0,3.0,5.0,4.5,192.982,1.0,4.0,2.0,5.0,3.0,5.0,4.0,86.133,h-h,2.0,5.0,4.0,5.0,3.0,5.0,5.0,299.832,I think it is human-human. I literally laughed and cried – lovely story
WYnhagFwtR0bJ9vucGsm,HH,25,511,2,4.25,4.0,3.75,0.24753570556640625,0.05,0.2,3.0,3.0,0.3333333333333333,0.0,4.0,0.1,3.0,3.0,0.07333333333333333,0.13636363636363635,3.0,3.0,0.3333333333333333,0.0,1.8595041322314048,0.29545454545454547,2.1666666666666665,3.0,19.049504856158997,0.7937293690066248,0.06740377260151528,0.8783791138650296,0.9953352789299393,0.052249929142285934,0.5684475418545987,0.8227195313647959,0.023466007568137184,0.38019050965618684,0.8652296679661388,0.504653849774746,0.6634035358826319,0.05331686021516964,0.0010997521337970044,1.6358354498601329,-0.955013787212889,0.4580501950961863,630.2758223953476,0.0,0.011605525253174698,0.3795407993393205,-0.0017885460965089684,0.4586508955723392,2.453671570519677,0.6828198358416557,0.6566366461607126,12.0,12.0,WYnhagFwtR0bJ9vucGsm,3.5,5.0,3.5,4.5,4.0,3.5,444.933,1.0,2.0,5.0,2.0,4.0,4.0,3.0,593.086,h-h,2.0,5.0,5.0,5.0,5.0,4.0,4.0,296.779,human-human
