story_id,cond,n_sentences,n_words,n_annotators,overall_coherence,overall_creativity,overall_likeability,eps_story,rr_RR,rr_DET,rr_L,rr_L_MAX,rr_DIV,rr_ENTR,rr_RATIO,rr_LAM,rr_TT,rr_V_MAX,eps_RR,eps_DET,eps_L,eps_L_MAX,eps_DIV,eps_ENTR,eps_RATIO,eps_LAM,eps_TT,eps_V_MAX,path_length,mean_step,sd_step,max_step,net_displacement,straightness,radius_gyration,centroid_norm,msd_alpha,msd_alpha_r2,circularity,first_last_cos,mean_pairwise_sim,sd_pairwise_sim,decay_lambda,decay_A,decay_C,decay_exp_r2,decay_half_life,decay_fit_at_bound,decay_beta,decay_pow_r2,decay_lin_slope,decay_lin_r2,decay_half_distance,sim_lag1,sim_maxlag,decay_max_lag,decay_n_lags,conversation_id,mean_coherence_element_consistency,mean_coherence_logical_progression,mean_creativity_originality,mean_creativity_surprisingness,mean_likeability_enjoyability,mean_likeability_quality,mean_lead_time,ann1_annotator,ann1_coherence_element_consistency,ann1_coherence_logical_progression,ann1_creativity_originality,ann1_creativity_surprisingness,ann1_likeability_enjoyability,ann1_likeability_quality,ann1_lead_time,ann1_comments,ann2_annotator,ann2_coherence_element_consistency,ann2_coherence_logical_progression,ann2_creativity_originality,ann2_creativity_surprisingness,ann2_likeability_enjoyability,ann2_likeability_quality,ann2_lead_time,ann2_comments
INnauEosv25woOCrBRDi,HH,34,478,2,4.0,3.5,4.0,0.31402015686035156,0.15151515151515152,0.3764705882352941,2.6666666666666665,4.0,0.25,1.4591479170272448,2.484705882352941,0.5235294117647059,2.5428571428571427,6.0,0.13012477718360071,0.3698630136986301,2.4545454545454546,4.0,0.25,1.2406705316766884,2.8423719271908423,0.4589041095890411,2.392857142857143,6.0,27.858381584723045,0.8441933813552438,0.12027529152573073,0.97682131978886,0.9356227280045679,0.033584963475324206,0.6251339692626737,0.7805174875730659,0.044160129169947784,0.6498463449854739,0.8740548248409772,0.562305159546395,0.5973653629714367,0.08439595294127024,0.19434067487924322,0.0582034327616518,0.5804515697696686,0.641925265514065,3.5666603555361927,0.0,0.029043641248367738,0.6361451061002937,-0.002505658921729677,0.5298344359745689,7.102239864859498,0.6366549477432714,0.5860417818321901,17.0,17.0,INnauEosv25woOCrBRDi,4.0,4.0,5.0,2.0,4.5,3.5,286.354,1.0,3.0,5.0,5.0,2.0,4.0,3.0,224.558,h-h,2.0,5.0,3.0,5.0,2.0,5.0,4.0,348.15,It seems to be a classic human mistake to switch characters around. I think it is human-human
JFI8cNwhGfRT2Jd6JUd0,HH,46,541,2,4.25,4.75,4.5,0.3136460781097412,0.15072463768115943,0.27564102564102566,2.388888888888889,4.0,0.25,1.1221136771091087,1.8287721893491125,0.42628205128205127,2.5576923076923075,4.0,0.13429951690821257,0.20863309352517986,2.4166666666666665,4.0,0.25,1.188721875540867,1.5534910201335335,0.4028776978417266,2.488888888888889,4.0,38.48764809311954,0.8552810687359897,0.0911645740629376,1.11274271182302,0.970319822983011,0.02521120076330348,0.6303341220410061,0.7763239953061952,0.02589881691455669,0.3834680613075834,0.9222314165574657,0.5292397622745516,0.5938495883907097,0.08703047364190417,0.5608915504704117,0.07999678358108714,0.5884446544865048,0.6195866281987832,1.2357953689596726,0.0,0.016759491992246627,0.36166276674661835,-0.0007962923186845867,0.15295503446860625,4.267962916152601,0.630184045765135,0.5754997173081273,23.0,23.0,JFI8cNwhGfRT2Jd6JUd0,4.0,4.5,5.0,4.5,5.0,4.0,231.888,1.0,3.0,4.0,5.0,4.0,5.0,4.0,195.473,h-h,2.0,5.0,5.0,5.0,5.0,5.0,4.0,268.303,I think it is human-human
JYZ6dAbVtTCZL8fZXM8s,HH,43,586,2,2.75,3.25,3.25,0.3247929811477661,0.150609080841639,0.29411764705882354,2.5,6.0,0.16666666666666666,1.186278124459133,1.9528546712802768,0.4632352941176471,2.5714285714285716,7.0,0.1184939091915836,0.19626168224299065,2.1,3.0,0.3333333333333333,0.4689955935892812,1.6563018604244912,0.40186915887850466,2.5294117647058822,6.0,36.92787176988376,0.8792350421400895,0.08442104019534197,1.0210275329275549,1.1017764842612785,0.029835905278457555,0.6385235031269695,0.7696023599957443,0.030586690663244563,0.5396502775559553,0.9011094686193651,0.3930443384840102,0.5825803703643951,0.0885710048873038,0.049555020961920916,0.05637426943755936,0.5543737357693426,0.5558094237720222,13.987425837082657,0.0,0.021252652950305522,0.5366430339237132,-0.0016640629870291433,0.5463361932621223,12.80783223087105,0.6099943937290282,0.5861415483734824,21.0,21.0,JYZ6dAbVtTCZL8fZXM8s,2.5,3.0,3.0,3.5,2.5,4.0,234.012,2.0,2.0,3.0,3.0,3.0,3.0,4.0,163.004,human-ai,1.0,3.0,3.0,3.0,4.0,2.0,4.0,305.02,"H-AI. Kind of inconsistent, the basket that turned out to be a pill bug is suddenly a basket with a pill bug inside, and the tensions that supposedly lurked near are never mentioned again"
K6nustVFF5ei8GiBLmiZ,HH,42,574,2,4.5,4.5,4.75,0.31394970417022705,0.15098722415795587,0.33076923076923076,2.263157894736842,3.0,0.3333333333333333,0.8314743880097293,2.1907100591715976,0.49615384615384617,2.4339622641509435,6.0,0.12775842044134728,0.34545454545454546,2.235294117647059,3.0,0.3333333333333333,0.7871265862012691,2.70396694214876,0.4772727272727273,2.441860465116279,6.0,34.208408860534206,0.8343514356227855,0.14349662993941362,1.0267815101020623,0.8638179075241065,0.02525162485767299,0.6364778766425765,0.7712949870742769,0.03355048837384856,0.4366527249826798,0.8716433311652919,0.6269093738651084,0.5850153544292495,0.09097088684298148,0.9907355937068408,0.16308407050277166,0.5811383845013424,0.7011015704187995,0.6996288262608317,0.0,0.022065704671487635,0.4322067320492483,-0.0011748152789477478,0.1954930961660848,1.9800717142297357,0.6418843698210832,0.6082128016721635,21.0,21.0,K6nustVFF5ei8GiBLmiZ,4.0,5.0,4.0,5.0,4.5,5.0,149.371,1.0,3.0,5.0,3.0,5.0,4.0,5.0,85.271,h-h,2.0,5.0,5.0,5.0,5.0,5.0,5.0,213.471,"human-human, I think"
NSZE9lXnuxIl0ZT4gRoy,HH,35,547,2,4.0,3.75,4.25,0.3061378002166748,0.15126050420168066,0.24444444444444444,2.2,4.0,0.25,0.4689955935892812,1.6160493827160494,0.35555555555555557,2.206896551724138,3.0,0.14453781512605043,0.20930232558139536,2.25,4.0,0.25,0.5435644431995964,1.4480800432666305,0.3430232558139535,2.185185185185185,3.0,27.871083779948382,0.8197377582337759,0.09314190044836888,0.9615984226694815,0.970796450960972,0.034831672088022764,0.610273636916843,0.7921907167514964,0.051862484061042276,0.8236764495785762,0.8780686046113757,0.52877718929028,0.6166121867023596,0.0756496345783995,0.3193465238907971,0.07406841695841979,0.6055439320601327,0.8396437727055552,2.170517380665061,0.0,0.0307970315217802,0.8135444610945242,-0.002678921071373394,0.6342072228623662,4.314328583817721,0.6598048999029047,0.6012445522679223,17.0,17.0,NSZE9lXnuxIl0ZT4gRoy,3.5,4.5,4.0,3.5,4.0,4.5,112.393,1.0,2.0,4.0,3.0,2.0,3.0,4.0,52.326,"h-h, completely changes direction at one point",2.0,5.0,5.0,5.0,5.0,5.0,5.0,172.46,I think it is human-human
OdyHy12i4PsBZkM4jjdC,HH,41,429,2,3.75,4.0,3.75,0.3571808636188507,0.15,0.17073170731707318,2.1,3.0,0.3333333333333333,0.4689955935892812,1.1382113821138213,0.2845528455284553,2.2580645161290325,4.0,0.07073170731707316,0.06896551724137931,2.0,2.0,0.5,0.0,0.9750297265160524,0.20689655172413793,2.0,2.0,36.11113693006917,0.9027784232517293,0.09535347108198916,1.0874185610242966,0.9261161606913869,0.02564627534394312,0.6537296577313655,0.7567282031471207,0.023198775175174522,0.3797654338482257,0.9281170136016986,0.5711544002961324,0.561953516304493,0.08110844255197842,0.42329302589421725,0.05260664537964897,0.555302821232589,0.45898084786440274,1.6375114593387272,0.0,0.017833306174427566,0.3624541989275716,-0.0010410892649698245,0.20936309594349234,4.2326569053086995,0.588063133507967,0.5352330520039513,20.0,20.0,OdyHy12i4PsBZkM4jjdC,3.5,4.0,5.0,3.0,4.5,3.0,146.582,1.0,3.0,3.0,5.0,1.0,4.0,2.0,81.626,h-h,2.0,4.0,5.0,5.0,5.0,5.0,4.0,211.538,human-human
P1SZ3AZnoi1oqt5EbYh5,HH,48,450,2,3.5,3.0,2.0,0.34506434202194214,0.15070921985815602,0.27058823529411763,2.3,3.0,0.3333333333333333,0.8812908992306927,1.7954325259515571,0.36176470588235293,2.5625,5.0,0.07535460992907801,0.10588235294117647,2.25,3.0,0.3333333333333333,0.8112781244591328,1.405121107266436,0.23529411764705882,2.2222222222222223,4.0,42.89849448754876,0.9127339252669949,0.10499998749073083,1.059292298629277,0.6460838090822859,0.01506075718507583,0.6581006861160873,0.7529299770639376,0.037009025674788164,0.529573587080594,0.8603643314943639,0.7912879373486805,0.5576887257819902,0.0947073061062778,0.0014606430592770763,1.592761254010355,-0.9999999995706053,0.7480834292261879,474.5493268581362,1.0,0.028993880424214753,0.5124950361509297,-0.002290810926066615,0.7501575721882088,18.696082802869956,0.578063244515277,0.5318465766807398,24.0,24.0,P1SZ3AZnoi1oqt5EbYh5,3.5,3.5,4.0,2.0,2.5,1.5,161.304,1.0,2.0,2.0,5.0,1.0,2.0,1.0,104.212,h-h,2.0,5.0,5.0,3.0,3.0,3.0,2.0,218.395,"human-human, I think"
Pzb5I6nhg196AWLpukmz,HH,42,548,2,2.5,3.25,3.0,0.33851808309555054,0.15098722415795587,0.18461538461538463,2.1818181818181817,3.0,0.3333333333333333,0.6840384356390417,1.2227218934911244,0.3423076923076923,2.225,5.0,0.06155632984901278,0.03773584905660377,2.0,2.0,0.5,0.0,0.6130295478818084,0.14150943396226415,2.142857142857143,3.0,36.473872831927025,0.8896066544372445,0.08618032230708239,1.0708939203704828,0.760175644765054,0.02084164871298345,0.6352134847523234,0.7723366348685828,0.0232256809789099,0.44297340654205075,0.8695221178146749,0.7110665753880996,0.5866624992622039,0.07582892426208022,0.20470899093698008,0.03495681045556469,0.5781429914175107,0.4756875586238789,3.3860123944108125,0.0,0.016189781851211355,0.4359896683262564,-0.001116935713147279,0.3467915685999049,6.159136006680635,0.6006770795438348,0.5680521286669231,21.0,21.0,Pzb5I6nhg196AWLpukmz,2.5,2.5,3.5,3.0,3.0,3.0,248.402,1.0,2.0,2.0,2.0,3.0,2.0,3.0,287.051,"h-h, there's very clear differences in writing styles, compare ""Both of them looked away with tingles in their tummies"" with ""She stared out the window, front teeth bothering her lip."" Also very inconsistent in plot and tone. Why would the girl accept water but not tea?",2.0,3.0,3.0,5.0,3.0,4.0,3.0,209.753,human-human
RGwAQvKrGEfTj8ym6lju,HH,32,499,2,3.75,4.0,3.25,0.32022666931152344,0.15120967741935484,0.4266666666666667,2.2857142857142856,3.0,0.3333333333333333,0.863120568566631,2.821688888888889,0.52,2.4375,5.0,0.11491935483870967,0.3157894736842105,2.25,3.0,0.3333333333333333,0.8112781244591328,2.74792243767313,0.47368421052631576,2.25,3.0,25.14965442686396,0.8112791750601278,0.10257315537327981,0.9950023853482853,0.8865715293463797,0.03525183743277903,0.6159284709847715,0.7878021181757731,0.03750848702854769,0.4564316613957715,0.902760307873833,0.6069955453857112,0.6083945138079505,0.06765564280697282,2.123655613449238,0.5260908007492733,0.6029379335216996,0.9577811792538871,0.3263934020988162,0.0,0.021749336683748708,0.4575921899632942,-0.0014742402812243584,0.19144953876498394,1.6320066493204337,0.6658221656276334,0.6027998514473438,16.0,16.0,RGwAQvKrGEfTj8ym6lju,3.5,4.0,5.0,3.0,4.5,2.0,171.041,1.0,2.0,3.0,5.0,1.0,4.0,1.0,45.417,h-h,2.0,5.0,5.0,5.0,5.0,5.0,3.0,296.664,I think it is human-human
Tf1TksJV6vLRqvWrSi52,HH,23,453,2,2.25,3.0,3.5,0.3098583221435547,0.15019762845849802,0.5526315789473685,2.1,3.0,0.3333333333333333,0.4689955935892812,3.679362880886427,0.4868421052631579,2.642857142857143,6.0,0.13438735177865613,0.47058823529411764,2.0,2.0,0.5,0.0,3.5017301038062283,0.4852941176470588,2.5384615384615383,5.0,18.226350308897526,0.8284704685862512,0.0977685582801625,0.9859916270311393,0.93585692606163,0.05134636996441214,0.6099949879039341,0.7924053001125553,0.078237682480731,0.8113027179031594,0.837577941232157,0.5620859623583898,0.6109927797270387,0.0770930443121074,0.024885621413201938,0.32819001599619785,0.3275763737801181,0.862358127141395,27.853320158291385,0.0,0.04905538943343365,0.780596816973492,-0.007046854429481919,0.8611991773469814,6.233204999528788,0.6522562801837921,0.5872950827081999,11.0,11.0,Tf1TksJV6vLRqvWrSi52,3.0,1.5,5.0,1.0,4.5,2.5,428.151,2.0,2.0,1.0,5.0,1.0,5.0,4.0,139.229,human-human,1.0,4.0,2.0,5.0,1.0,4.0,1.0,717.073,H-H. confusing yet entertaining?????
ULRAMZF7ra0i53A9w3Gv,HH,33,510,2,2.75,3.0,3.0,0.2756997346878052,0.15151515151515152,0.375,2.3076923076923075,3.0,0.3333333333333333,0.8904916402194913,2.475,0.44375,2.6296296296296298,6.0,0.23863636363636365,0.5,2.423076923076923,5.0,0.2,1.2170387554376858,2.0952380952380953,0.5674603174603174,2.9183673469387754,6.0,26.363129055259837,0.8238477829768699,0.09625117981820151,1.020347642085271,0.8654372965079803,0.032827563628503066,0.6024005904332853,0.7981939477211782,0.032025974857498245,0.2962259529364343,0.8767614868357281,0.6255092770854834,0.6257733698708542,0.08792456478794385,0.5747395449338458,0.07542002519312552,0.619270864694553,0.4547333044688818,1.2060196425838916,0.0,0.018275513012794724,0.2710063089070861,-0.0011951674813643885,0.10781630678568987,5.139365145149403,0.6561501445248723,0.6209045192774605,16.0,16.0,ULRAMZF7ra0i53A9w3Gv,2.5,3.0,4.0,2.0,3.0,3.0,153.648,2.0,1.0,3.0,4.0,1.0,,3.0,154.126,human-human,1.0,4.0,3.0,4.0,3.0,3.0,3.0,153.17,H-H
WXfjYvL0j5iHL8rllFn1,HH,41,572,2,3.75,4.0,4.75,0.29150745272636414,0.15,0.3008130081300813,2.176470588235294,3.0,0.3333333333333333,0.6722948170756379,2.0054200542005423,0.3130081300813008,2.264705882352941,4.0,0.1878048780487805,0.38311688311688313,2.269230769230769,4.0,0.25,0.9293550115186283,2.039973013998988,0.3961038961038961,2.3461538461538463,5.0,34.365047986571795,0.8591261996642949,0.09427832207827148,1.0062132841296951,0.8683709735039543,0.02526901675921628,0.6121835040296366,0.7907157537510989,0.028573732100833034,0.3459032259653845,0.8907950813266294,0.6229659535447474,0.6158621769489312,0.08500415623466961,0.0010046114942198839,1.6076865722979905,-0.9761817391269055,0.377827611897536,689.9654090641262,0.0,0.017903191002785597,0.3318959866873131,-0.001598711728764248,0.37795394235581536,5.8125208440639025,0.6266180776059628,0.6099373329253424,20.0,20.0,WXfjYvL0j5iHL8rllFn1,4.5,3.0,5.0,3.0,5.0,4.5,192.982,1.0,4.0,2.0,5.0,3.0,5.0,4.0,86.133,h-h,2.0,5.0,4.0,5.0,3.0,5.0,5.0,299.832,I think it is human-human. I literally laughed and cried – lovely story
