story_id,lag,mean_sim,n_pairs
7wPRj5Wbc26nlx60LUT5,14,0.6230610013008118,21
7wPRj5Wbc26nlx60LUT5,15,0.6336649954319,20
7wPRj5Wbc26nlx60LUT5,16,0.6155685233442407,19
7wPRj5Wbc26nlx60LUT5,17,0.615832656621933,18
9MYVXy4Nms9gfR1DI7NA,1,0.6428696497892722,39
9MYVXy4Nms9gfR1DI7NA,2,0.6375719136313388,38
9MYVXy4Nms9gfR1DI7NA,3,0.620656561207127,37
9MYVXy4Nms9gfR1DI7NA,4,0.6319065681762166,36
9MYVXy4Nms9gfR1DI7NA,5,0.627767356804439,35
9MYVXy4Nms9gfR1DI7NA,6,0.614586815237999,34
9MYVXy4Nms9gfR1DI7NA,7,0.6025958133466316,33
9MYVXy4Nms9gfR1DI7NA,8,0.6165053993463516,32
9MYVXy4Nms9gfR1DI7NA,9,0.5858519019619111,31
9MYVXy4Nms9gfR1DI7NA,10,0.60778615574042,30
9MYVXy4Nms9gfR1DI7NA,11,0.6031924794460165,29
9MYVXy4Nms9gfR1DI7NA,12,0.6002526272620473,28
9MYVXy4Nms9gfR1DI7NA,13,0.5815199149979485,27
9MYVXy4Nms9gfR1DI7NA,14,0.6017464800522878,26
9MYVXy4Nms9gfR1DI7NA,15,0.5907087814807892,25
9MYVXy4Nms9gfR1DI7NA,16,0.5994718186557293,24
9MYVXy4Nms9gfR1DI7NA,17,0.594191533067952,23
9MYVXy4Nms9gfR1DI7NA,18,0.5987385552037846,22
9MYVXy4Nms9gfR1DI7NA,19,0.595477439108349,21
9MYVXy4Nms9gfR1DI7NA,20,0.6058422580361367,20
BocRhyGX0eWpgbUSkjWF,1,0.736183879836913,31
BocRhyGX0eWpgbUSkjWF,2,0.7299641966819763,30
BocRhyGX0eWpgbUSkjWF,3,0.7145144918869282,29
BocRhyGX0eWpgbUSkjWF,4,0.7094129685844693,28
BocRhyGX0eWpgbUSkjWF,5,0.7007254914001182,27
BocRhyGX0eWpgbUSkjWF,6,0.6988023725839762,26
BocRhyGX0eWpgbUSkjWF,7,0.6804381251335144,25
BocRhyGX0eWpgbUSkjWF,8,0.6872940609852473,24
BocRhyGX0eWpgbUSkjWF,9,0.6926933086436727,23
BocRhyGX0eWpgbUSkjWF,10,0.6960076527162031,22
BocRhyGX0eWpgbUSkjWF,11,0.6950959080741519,21
BocRhyGX0eWpgbUSkjWF,12,0.6978612840175629,20
BocRhyGX0eWpgbUSkjWF,13,0.6950323079761705,19
BocRhyGX0eWpgbUSkjWF,14,0.6823037283288108,18
BocRhyGX0eWpgbUSkjWF,15,0.6702820518437553,17
BocRhyGX0eWpgbUSkjWF,16,0.6504753492772579,16
D8kJXS3suDI2tltssVgN,1,0.6673117986945218,43
D8kJXS3suDI2tltssVgN,2,0.6469608708506539,42
D8kJXS3suDI2tltssVgN,3,0.6380893195547709,41
D8kJXS3suDI2tltssVgN,4,0.6468881323933602,40
D8kJXS3suDI2tltssVgN,5,0.6384327258819189,39
D8kJXS3suDI2tltssVgN,6,0.6387722978466436,38
D8kJXS3suDI2tltssVgN,7,0.6376523899065482,37
D8kJXS3suDI2tltssVgN,8,0.6289825861652693,36
D8kJXS3suDI2tltssVgN,9,0.6277048775127956,35
D8kJXS3suDI2tltssVgN,10,0.6198708599104601,34
D8kJXS3suDI2tltssVgN,11,0.6296778429638256,33
D8kJXS3suDI2tltssVgN,12,0.6213760208338499,32
D8kJXS3suDI2tltssVgN,13,0.6338106528405221,31
D8kJXS3suDI2tltssVgN,14,0.6305146674315135,30
D8kJXS3suDI2tltssVgN,15,0.6192283969500969,29
D8kJXS3suDI2tltssVgN,16,0.6335096721138272,28
D8kJXS3suDI2tltssVgN,17,0.6219370497597588,27
D8kJXS3suDI2tltssVgN,18,0.6194277978860415,26
D8kJXS3suDI2tltssVgN,19,0.6186461544036865,25
D8kJXS3suDI2tltssVgN,20,0.6248929252227148,24
D8kJXS3suDI2tltssVgN,21,0.6194393829159115,23
D8kJXS3suDI2tltssVgN,22,0.6316748843951658,22
EVPkCWSrT9SwL38W9Zuk,1,0.617011885489187,31
EVPkCWSrT9SwL38W9Zuk,2,0.6156801849603653,30
EVPkCWSrT9SwL38W9Zuk,3,0.5897141592255954,29
EVPkCWSrT9SwL38W9Zuk,4,0.5975250197308404,28
EVPkCWSrT9SwL38W9Zuk,5,0.578679499802766,27
EVPkCWSrT9SwL38W9Zuk,6,0.5663674439375217,26
EVPkCWSrT9SwL38W9Zuk,7,0.5670789480209351,25
EVPkCWSrT9SwL38W9Zuk,8,0.5806643702089787,24
EVPkCWSrT9SwL38W9Zuk,9,0.5881292016609855,23
EVPkCWSrT9SwL38W9Zuk,10,0.5581543255936016,22
EVPkCWSrT9SwL38W9Zuk,11,0.5641356195722308,21
EVPkCWSrT9SwL38W9Zuk,12,0.547850427031517,20
EVPkCWSrT9SwL38W9Zuk,13,0.5782878116557473,19
EVPkCWSrT9SwL38W9Zuk,14,0.5774249186118444,18
EVPkCWSrT9SwL38W9Zuk,15,0.5535270028254565,17
EVPkCWSrT9SwL38W9Zuk,16,0.559853944927454,16
FTAeksA8Y0QOBPW6kxWX,1,0.6118328797817231,50
FTAeksA8Y0QOBPW6kxWX,2,0.5697060002356159,49
FTAeksA8Y0QOBPW6kxWX,3,0.5910445936024189,48
FTAeksA8Y0QOBPW6kxWX,4,0.5777888875058357,47
FTAeksA8Y0QOBPW6kxWX,5,0.5661147962445798,46
FTAeksA8Y0QOBPW6kxWX,6,0.5546932021776835,45
FTAeksA8Y0QOBPW6kxWX,7,0.5736501921306957,44
FTAeksA8Y0QOBPW6kxWX,8,0.562097173790599,43
FTAeksA8Y0QOBPW6kxWX,9,0.5425616460187095,42
FTAeksA8Y0QOBPW6kxWX,10,0.5437965124118619,41
FTAeksA8Y0QOBPW6kxWX,11,0.5423598110675811,40
FTAeksA8Y0QOBPW6kxWX,12,0.5417961516441443,39
FTAeksA8Y0QOBPW6kxWX,13,0.5356675511912296,38
FTAeksA8Y0QOBPW6kxWX,14,0.5200737295924006,37
FTAeksA8Y0QOBPW6kxWX,15,0.5581455768810378,36
FTAeksA8Y0QOBPW6kxWX,16,0.5458307061876569,35
FTAeksA8Y0QOBPW6kxWX,17,0.5319386782015071,34
FTAeksA8Y0QOBPW6kxWX,18,0.5445468254161604,33
FTAeksA8Y0QOBPW6kxWX,19,0.5481178434565663,32
FTAeksA8Y0QOBPW6kxWX,20,0.5325128887930224,31
FTAeksA8Y0QOBPW6kxWX,21,0.5387242764234543,30
FTAeksA8Y0QOBPW6kxWX,22,0.5322340552149147,29
FTAeksA8Y0QOBPW6kxWX,23,0.5374052205256054,28
FTAeksA8Y0QOBPW6kxWX,24,0.537995492970502,27
FTAeksA8Y0QOBPW6kxWX,25,0.5315907345368311,26
INnauEosv25woOCrBRDi,1,0.6366549477432714,33
INnauEosv25woOCrBRDi,2,0.6052301442250609,32
INnauEosv25woOCrBRDi,3,0.6129403306591895,31
INnauEosv25woOCrBRDi,4,0.6027472486098607,30
INnauEosv25woOCrBRDi,5,0.6035169085551952,29
INnauEosv25woOCrBRDi,6,0.6182219875710351,28
INnauEosv25woOCrBRDi,7,0.6040294854729263,27
INnauEosv25woOCrBRDi,8,0.5854675723956182,26
INnauEosv25woOCrBRDi,9,0.5902163231372833,25
INnauEosv25woOCrBRDi,10,0.5879468855758508,24
INnauEosv25woOCrBRDi,11,0.5779829828635507,23
INnauEosv25woOCrBRDi,12,0.5780179419300773,22
INnauEosv25woOCrBRDi,13,0.5778354817912692,21
INnauEosv25woOCrBRDi,14,0.5920886844396591,20
INnauEosv25woOCrBRDi,15,0.5676084882334659,19
INnauEosv25woOCrBRDi,16,0.6024918440315459,18
INnauEosv25woOCrBRDi,17,0.5860417818321901,17
JFI8cNwhGfRT2Jd6JUd0,1,0.630184045765135,45
JFI8cNwhGfRT2Jd6JUd0,2,0.6195300262082707,44
JFI8cNwhGfRT2Jd6JUd0,3,0.6075965477976688,43
JFI8cNwhGfRT2Jd6JUd0,4,0.6076969163758414,42
JFI8cNwhGfRT2Jd6JUd0,5,0.5856444566715054,41
JFI8cNwhGfRT2Jd6JUd0,6,0.5733913041651248,40
JFI8cNwhGfRT2Jd6JUd0,7,0.5832054592095889,39
JFI8cNwhGfRT2Jd6JUd0,8,0.5813200936505669,38
JFI8cNwhGfRT2Jd6JUd0,9,0.5812034018941827,37
JFI8cNwhGfRT2Jd6JUd0,10,0.5927516122659048,36
JFI8cNwhGfRT2Jd6JUd0,11,0.5850549127374377,35
JFI8cNwhGfRT2Jd6JUd0,12,0.5851431392571506,34
JFI8cNwhGfRT2Jd6JUd0,13,0.5943629533955546,33
JFI8cNwhGfRT2Jd6JUd0,14,0.5872816313058138,32
JFI8cNwhGfRT2Jd6JUd0,15,0.5974163201547438,31
JFI8cNwhGfRT2Jd6JUd0,16,0.5969784398873647,30
JFI8cNwhGfRT2Jd6JUd0,17,0.5954535356883345,29
JFI8cNwhGfRT2Jd6JUd0,18,0.5852283494813102,28
JFI8cNwhGfRT2Jd6JUd0,19,0.5895361525041086,27
JFI8cNwhGfRT2Jd6JUd0,20,0.60577181325509,26
JFI8cNwhGfRT2Jd6JUd0,21,0.5976106119155884,25
JFI8cNwhGfRT2Jd6JUd0,22,0.5827109552919865,24
JFI8cNwhGfRT2Jd6JUd0,23,0.5754997173081273,23
JYZ6dAbVtTCZL8fZXM8s,1,0.6099943937290282,42
JYZ6dAbVtTCZL8fZXM8s,2,0.6097779455708294,41
JYZ6dAbVtTCZL8fZXM8s,3,0.6047661937773228,40
JYZ6dAbVtTCZL8fZXM8s,4,0.5968939127066196,39
JYZ6dAbVtTCZL8fZXM8s,5,0.5931948886105889,38
JYZ6dAbVtTCZL8fZXM8s,6,0.5875649758287378,37
JYZ6dAbVtTCZL8fZXM8s,7,0.5896249181694455,36
JYZ6dAbVtTCZL8fZXM8s,8,0.5924761150564466,35
JYZ6dAbVtTCZL8fZXM8s,9,0.5900293921723085,34
JYZ6dAbVtTCZL8fZXM8s,10,0.5901438873825651,33
JYZ6dAbVtTCZL8fZXM8s,11,0.5895612966269255,32
JYZ6dAbVtTCZL8fZXM8s,12,0.614461072029606,31
JYZ6dAbVtTCZL8fZXM8s,13,0.5806190898021062,30
JYZ6dAbVtTCZL8fZXM8s,14,0.5938358594631327,29
JYZ6dAbVtTCZL8fZXM8s,15,0.5704181662627629,28
JYZ6dAbVtTCZL8fZXM8s,16,0.5770871010091569,27
JYZ6dAbVtTCZL8fZXM8s,17,0.5642504623303046,26
JYZ6dAbVtTCZL8fZXM8s,18,0.5731051051616669,25
JYZ6dAbVtTCZL8fZXM8s,19,0.567254088819027,24
JYZ6dAbVtTCZL8fZXM8s,20,0.5783474536045737,23
JYZ6dAbVtTCZL8fZXM8s,21,0.5861415483734824,22
K6nustVFF5ei8GiBLmiZ,1,0.6418843698210832,41
K6nustVFF5ei8GiBLmiZ,2,0.6031054995954037,40
K6nustVFF5ei8GiBLmiZ,3,0.5877405664859674,39
K6nustVFF5ei8GiBLmiZ,4,0.5898437052965164,38
K6nustVFF5ei8GiBLmiZ,5,0.580040263968545,37
K6nustVFF5ei8GiBLmiZ,6,0.5798739824030135,36
K6nustVFF5ei8GiBLmiZ,7,0.5872229158878326,35
K6nustVFF5ei8GiBLmiZ,8,0.5722739433541018,34
K6nustVFF5ei8GiBLmiZ,9,0.5811026358243191,33
K6nustVFF5ei8GiBLmiZ,10,0.5889051994308829,32
K6nustVFF5ei8GiBLmiZ,11,0.5809405023051847,31
K6nustVFF5ei8GiBLmiZ,12,0.5892583201328914,30
K6nustVFF5ei8GiBLmiZ,13,0.5831652057581934,29
K6nustVFF5ei8GiBLmiZ,14,0.574939427631242,28
K6nustVFF5ei8GiBLmiZ,15,0.5889566187505368,27
K6nustVFF5ei8GiBLmiZ,16,0.5765669059294921,26
K6nustVFF5ei8GiBLmiZ,17,0.5665301322937012,25
K6nustVFF5ei8GiBLmiZ,18,0.5658722221851349,24
K6nustVFF5ei8GiBLmiZ,19,0.5761147918908492,23
K6nustVFF5ei8GiBLmiZ,20,0.5776722932403738,22
K6nustVFF5ei8GiBLmiZ,21,0.6082128016721635,21
NSZE9lXnuxIl0ZT4gRoy,1,0.6598048999029047,34
NSZE9lXnuxIl0ZT4gRoy,2,0.6425463683677443,33
NSZE9lXnuxIl0ZT4gRoy,3,0.6357779502868652,32
NSZE9lXnuxIl0ZT4gRoy,4,0.6323118056020429,31
NSZE9lXnuxIl0ZT4gRoy,5,0.6168020735184352,30
NSZE9lXnuxIl0ZT4gRoy,6,0.6064023498831124,29
NSZE9lXnuxIl0ZT4gRoy,7,0.6134583620088441,28
NSZE9lXnuxIl0ZT4gRoy,8,0.6187154474081816,27
NSZE9lXnuxIl0ZT4gRoy,9,0.6042364170918098,26
NSZE9lXnuxIl0ZT4gRoy,10,0.6080657660961151,25
NSZE9lXnuxIl0ZT4gRoy,11,0.6166760052243868,24
NSZE9lXnuxIl0ZT4gRoy,12,0.6157414809517239,23
NSZE9lXnuxIl0ZT4gRoy,13,0.6011129130016674,22
NSZE9lXnuxIl0ZT4gRoy,14,0.6189734637737274,21
NSZE9lXnuxIl0ZT4gRoy,15,0.5950684070587158,20
NSZE9lXnuxIl0ZT4gRoy,16,0.6033157392552024,19
NSZE9lXnuxIl0ZT4gRoy,17,0.6012445522679223,18
OdyHy12i4PsBZkM4jjdC,1,0.588063133507967,40
OdyHy12i4PsBZkM4jjdC,2,0.5805859145445701,39
OdyHy12i4PsBZkM4jjdC,3,0.5714628955251292,38
OdyHy12i4PsBZkM4jjdC,4,0.5618945634042894,37
OdyHy12i4PsBZkM4jjdC,5,0.5602456513378355,36
OdyHy12i4PsBZkM4jjdC,6,0.5640302181243897,35
OdyHy12i4PsBZkM4jjdC,7,0.5660695810528362,34
OdyHy12i4PsBZkM4jjdC,8,0.553134659022996,33
OdyHy12i4PsBZkM4jjdC,9,0.5501968283206224,32
OdyHy12i4PsBZkM4jjdC,10,0.5349587317435972,31
OdyHy12i4PsBZkM4jjdC,11,0.5637935847043991,30
OdyHy12i4PsBZkM4jjdC,12,0.5599290790229008,29
OdyHy12i4PsBZkM4jjdC,13,0.5543200522661209,28
OdyHy12i4PsBZkM4jjdC,14,0.5414576309698599,27
OdyHy12i4PsBZkM4jjdC,15,0.5610632930810635,26
OdyHy12i4PsBZkM4jjdC,16,0.5632305538654327,25
OdyHy12i4PsBZkM4jjdC,17,0.5631123272081217,24
OdyHy12i4PsBZkM4jjdC,18,0.5574851969014043,23
OdyHy12i4PsBZkM4jjdC,19,0.5755947882478888,22
OdyHy12i4PsBZkM4jjdC,20,0.5352330520039513,21
P1SZ3AZnoi1oqt5EbYh5,1,0.578063244515277,47
P1SZ3AZnoi1oqt5EbYh5,2,0.5902873925540758,46
P1SZ3AZnoi1oqt5EbYh5,3,0.577109741502338,45
P1SZ3AZnoi1oqt5EbYh5,4,0.5843232267282226,44
P1SZ3AZnoi1oqt5EbYh5,5,0.5735897345598354,43
P1SZ3AZnoi1oqt5EbYh5,6,0.586860750402723,42
P1SZ3AZnoi1oqt5EbYh5,7,0.5785134979864446,41
P1SZ3AZnoi1oqt5EbYh5,8,0.5737403586506844,40
P1SZ3AZnoi1oqt5EbYh5,9,0.5746963306879386,39
P1SZ3AZnoi1oqt5EbYh5,10,0.57313314393947,38
P1SZ3AZnoi1oqt5EbYh5,11,0.5607615789851627,37
P1SZ3AZnoi1oqt5EbYh5,12,0.5683042373922136,36
P1SZ3AZnoi1oqt5EbYh5,13,0.566328604732241,35
P1SZ3AZnoi1oqt5EbYh5,14,0.569610455456902,34
P1SZ3AZnoi1oqt5EbYh5,15,0.5562440211122687,33
P1SZ3AZnoi1oqt5EbYh5,16,0.5753446891903877,32
P1SZ3AZnoi1oqt5EbYh5,17,0.5628665070379933,31
P1SZ3AZnoi1oqt5EbYh5,18,0.5701920519272486,30
P1SZ3AZnoi1oqt5EbYh5,19,0.5428461206370386,29
P1SZ3AZnoi1oqt5EbYh5,20,0.5478090909974915,28
P1SZ3AZnoi1oqt5EbYh5,21,0.524250794340063,27
P1SZ3AZnoi1oqt5EbYh5,22,0.5434492528438568,26
P1SZ3AZnoi1oqt5EbYh5,23,0.5264081251621247,25
P1SZ3AZnoi1oqt5EbYh5,24,0.5318465766807398,24
Pzb5I6nhg196AWLpukmz,1,0.6006770795438348,41
Pzb5I6nhg196AWLpukmz,2,0.6024299144744873,40
Pzb5I6nhg196AWLpukmz,3,0.6013072369954525,39
Pzb5I6nhg196AWLpukmz,4,0.6080546214392311,38
Pzb5I6nhg196AWLpukmz,5,0.5857656412833446,37
Pzb5I6nhg196AWLpukmz,6,0.584836506181293,36
Pzb5I6nhg196AWLpukmz,7,0.5759394986288888,35
Pzb5I6nhg196AWLpukmz,8,0.6001717123915168,34
Pzb5I6nhg196AWLpukmz,9,0.5760187885978005,33
Pzb5I6nhg196AWLpukmz,10,0.577655702829361,32
Pzb5I6nhg196AWLpukmz,11,0.5842649032992702,31
Pzb5I6nhg196AWLpukmz,12,0.5729655007521312,30
Pzb5I6nhg196AWLpukmz,13,0.5751028636406208,29
Pzb5I6nhg196AWLpukmz,14,0.5852773029889379,28
Pzb5I6nhg196AWLpukmz,15,0.5848330281398915,27
Pzb5I6nhg196AWLpukmz,16,0.5661642643121573,26
Pzb5I6nhg196AWLpukmz,17,0.5860714054107666,25
Pzb5I6nhg196AWLpukmz,18,0.5798592393596967,24
Pzb5I6nhg196AWLpukmz,19,0.5930538125660109,23
Pzb5I6nhg196AWLpukmz,20,0.5842923440716483,22
Pzb5I6nhg196AWLpukmz,21,0.5680521286669231,21
RGwAQvKrGEfTj8ym6lju,1,0.6658221656276334,31
RGwAQvKrGEfTj8ym6lju,2,0.6110457460085551,30
RGwAQvKrGEfTj8ym6lju,3,0.6010226442896086,29
RGwAQvKrGEfTj8ym6lju,4,0.6047231661421912,28
RGwAQvKrGEfTj8ym6lju,5,0.6052006196092676,27
RGwAQvKrGEfTj8ym6lju,6,0.6060194052182711,26
RGwAQvKrGEfTj8ym6lju,7,0.6001916766166687,25
RGwAQvKrGEfTj8ym6lju,8,0.6003760931392511,24
RGwAQvKrGEfTj8ym6lju,9,0.5965840427771859,23
RGwAQvKrGEfTj8ym6lju,10,0.5998652116818861,22
RGwAQvKrGEfTj8ym6lju,11,0.6026073126565843,21
RGwAQvKrGEfTj8ym6lju,12,0.6072369933128356,20
RGwAQvKrGEfTj8ym6lju,13,0.6102479413936013,19
RGwAQvKrGEfTj8ym6lju,14,0.6029559522867203,18
RGwAQvKrGEfTj8ym6lju,15,0.6017718420309179,17
RGwAQvKrGEfTj8ym6lju,16,0.6027998514473438,16
Tf1TksJV6vLRqvWrSi52,1,0.6522562801837921,22
Tf1TksJV6vLRqvWrSi52,2,0.6266105998130072,21
Tf1TksJV6vLRqvWrSi52,3,0.635652719438076,20
Tf1TksJV6vLRqvWrSi52,4,0.6298853441288597,19
Tf1TksJV6vLRqvWrSi52,5,0.6230670743518405,18
Tf1TksJV6vLRqvWrSi52,6,0.6131821432534386,17
Tf1TksJV6vLRqvWrSi52,7,0.5967109389603138,16
Tf1TksJV6vLRqvWrSi52,8,0.5902964512507121,15
Tf1TksJV6vLRqvWrSi52,9,0.600961263690676,14
Tf1TksJV6vLRqvWrSi52,10,0.5664256719442514,13
Tf1TksJV6vLRqvWrSi52,11,0.5872950827081999,12
ULRAMZF7ra0i53A9w3Gv,1,0.6561501445248723,32
ULRAMZF7ra0i53A9w3Gv,2,0.6532576535978625,31
ULRAMZF7ra0i53A9w3Gv,3,0.636427394549052,30
ULRAMZF7ra0i53A9w3Gv,4,0.6284569316896899,29
ULRAMZF7ra0i53A9w3Gv,5,0.6287669433014733,28
ULRAMZF7ra0i53A9w3Gv,6,0.5908016705954516,27
ULRAMZF7ra0i53A9w3Gv,7,0.6181265883720838,26
ULRAMZF7ra0i53A9w3Gv,8,0.6079530000686646,25
ULRAMZF7ra0i53A9w3Gv,9,0.6076735605796179,24
ULRAMZF7ra0i53A9w3Gv,10,0.6170921144278153,23
ULRAMZF7ra0i53A9w3Gv,11,0.6286380968310616,22
ULRAMZF7ra0i53A9w3Gv,12,0.6458810596239,21
ULRAMZF7ra0i53A9w3Gv,13,0.6118664920330048,20
ULRAMZF7ra0i53A9w3Gv,14,0.620958957232927,19
ULRAMZF7ra0i53A9w3Gv,15,0.6324760516484579,18
ULRAMZF7ra0i53A9w3Gv,16,0.6209045192774605,17
WXfjYvL0j5iHL8rllFn1,1,0.6266180776059628,40
WXfjYvL0j5iHL8rllFn1,2,0.6338408780403626,39
WXfjYvL0j5iHL8rllFn1,3,0.6416209042072296,38
WXfjYvL0j5iHL8rllFn1,4,0.6296121896924199,37
WXfjYvL0j5iHL8rllFn1,5,0.615442558295197,36
WXfjYvL0j5iHL8rllFn1,6,0.5977364616734641,35
WXfjYvL0j5iHL8rllFn1,7,0.6115830812384101,34
WXfjYvL0j5iHL8rllFn1,8,0.6040783976063584,33
WXfjYvL0j5iHL8rllFn1,9,0.6254080785438418,32
WXfjYvL0j5iHL8rllFn1,10,0.6222498647628292,31
WXfjYvL0j5iHL8rllFn1,11,0.6210943639278412,30
WXfjYvL0j5iHL8rllFn1,12,0.6216074690736574,29
WXfjYvL0j5iHL8rllFn1,13,0.6239678700055394,28
WXfjYvL0j5iHL8rllFn1,14,0.6185554100407494,27
WXfjYvL0j5iHL8rllFn1,15,0.6053204295726923,26
WXfjYvL0j5iHL8rllFn1,16,0.5914879035949707,25
WXfjYvL0j5iHL8rllFn1,17,0.6062162319819132,24
WXfjYvL0j5iHL8rllFn1,18,0.6113704300445059,23
WXfjYvL0j5iHL8rllFn1,19,0.5754938938400962,22
WXfjYvL0j5iHL8rllFn1,20,0.6099373329253424,21
WYnhagFwtR0bJ9vucGsm,1,0.6827825432022413,24
WYnhagFwtR0bJ9vucGsm,2,0.6755244446837384,23
WYnhagFwtR0bJ9vucGsm,3,0.6627052914012562,22
WYnhagFwtR0bJ9vucGsm,4,0.6681244316555205,21
WYnhagFwtR0bJ9vucGsm,5,0.6782498091459275,20
WYnhagFwtR0bJ9vucGsm,6,0.6718091117708307,19
WYnhagFwtR0bJ9vucGsm,7,0.6799655920929379,18
WYnhagFwtR0bJ9vucGsm,8,0.6761379066635581,17
